호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
1호선,동대문역,21,1,0,"[14, 15, 13, 13, 13, 13, 9, 8, 7, 7]",9
1호선,동대문역,21,1,1,"[17, 15, 15, 13, 18, 14, 11, 10, 7, 9]",9
1호선,동대문역,22,0,0,"[22, 21, 23, 24, 25, 27, 27, 33, 38, 42]",2
1호선,동대문역,22,0,1,"[24, 16, 19, 25, 27, 27, 29, 26, 37, 42]",2
1호선,동대문역,22,1,0,"[13, 11, 13, 11, 12, 14, 8, 7, 6, 7]",9
1호선,동대문역,22,1,1,"[10, 13, 12, 10, 11, 13, 9, 7, 7, 6]",10
1호선,동대문역,23,0,0,"[21, 18, 19, 19, 17, 17, 24, 24, 23, 30]",5
1호선,동대문역,23,0,1,"[27, 20, 27, 20, 31, 37, 33, 27, 47, 38]",2
1호선,동대문역,23,1,0,"[12, 9, 10, 10, 9, 9, 8, 5, 7, 7]",8
1호선,동대문역,23,1,1,"[8, 11, 9, 10, 8, 10, 8, 5, 5, 5]",8
1호선,동대문역,0,0,0,"[10, 9, 11, 14, 15, 11, 9, 11, 17, 18]",2
1호선,동대문역,0,0,1,"[14, 10, 9, 14, 15, 11, 12, 10, 16, 17]",3
1호선,동대문역,0,1,0,"[44, 39, 37, 36, 37, 32, 27, 23, 22, 19]",10
1호선,동대문역,0,1,1,"[21, 22, 18, 15, 20, 16, 12, 10, 8, 10]",9
1호선,동묘앞역,5,0,0,"[9, 7, 9, 14, 16, 10, 9, 12, 16, 18]",2
1호선,동묘앞역,5,0,1,"[13, 8, 8, 14, 14, 9, 12, 9, 15, 16]",2
1호선,동묘앞역,5,1,0,"[56, 48, 46, 45, 46, 41, 34, 31, 27, 27]",9
1호선,동묘앞역,5,1,1,"[26, 30, 25, 21, 27, 23, 17, 14, 12, 15]",9
1호선,동묘앞역,6,0,0,"[9, 7, 9, 14, 16, 10, 9, 12, 16, 18]",2
1호선,동묘앞역,6,0,1,"[13, 8, 8, 14, 14, 9, 12, 9, 15, 16]",2
1호선,동묘앞역,6,1,0,"[56, 48, 46, 45, 46, 41, 34, 31, 27, 27]",9
1호선,동묘앞역,6,1,1,"[26, 30, 25, 21, 27, 23, 17, 14, 12, 15]",9
1호선,동묘앞역,7,0,0,"[14, 12, 15, 21, 22, 19, 16, 17, 19, 23]",2
1호선,동묘앞역,7,0,1,"[9, 7, 8, 13, 14, 14, 10, 9, 13, 15]",2
1호선,동묘앞역,7,1,0,"[99, 86, 84, 88, 79, 77, 65, 56, 56, 49]",10
1호선,동묘앞역,7,1,1,"[31, 26, 30, 23, 26, 24, 15, 17, 16, 13]",10
1호선,동묘앞역,8,0,0,"[19, 18, 26, 28, 32, 31, 27, 25, 33, 38]",2
1호선,동묘앞역,8,0,1,"[12, 11, 13, 17, 23, 15, 16, 14, 17, 21]",2
1호선,동묘앞역,8,1,0,"[123, 107, 101, 100, 96, 87, 80, 78, 69, 65]",10
1호선,동묘앞역,8,1,1,"[48, 44, 42, 39, 43, 35, 27, 24, 20, 16]",10
1호선,동묘앞역,9,0,0,"[16, 15, 19, 25, 32, 24, 21, 22, 30, 31]",2
1호선,동묘앞역,9,0,1,"[14, 15, 16, 29, 27, 26, 17, 18, 26, 26]",1
1호선,동묘앞역,9,1,0,"[62, 67, 55, 56, 48, 45, 41, 32, 35, 32]",8
1호선,동묘앞역,9,1,1,"[49, 50, 42, 50, 42, 40, 33, 26, 26, 23]",10
1호선,동묘앞역,10,0,0,"[20, 16, 22, 29, 35, 25, 23, 25, 30, 33]",2
1호선,동묘앞역,10,0,1,"[16, 20, 24, 34, 36, 30, 25, 22, 34, 27]",1
1호선,동묘앞역,10,1,0,"[39, 46, 42, 41, 40, 35, 32, 24, 28, 20]",10
1호선,동묘앞역,10,1,1,"[47, 51, 50, 44, 47, 47, 39, 26, 27, 22]",10
1호선,동묘앞역,11,0,0,"[19, 20, 24, 31, 37, 28, 28, 26, 31, 34]",1
1호선,동묘앞역,11,0,1,"[21, 22, 27, 37, 40, 31, 30, 28, 27, 35]",1
1호선,동묘앞역,11,1,0,"[41, 42, 38, 38, 37, 33, 29, 23, 19, 18]",10
1호선,동묘앞역,11,1,1,"[57, 63, 57, 56, 50, 45, 45, 32, 30, 28]",10
1호선,동묘앞역,12,0,0,"[22, 20, 25, 35, 41, 30, 29, 31, 35, 36]",2
1호선,동묘앞역,12,0,1,"[22, 22, 28, 36, 41, 36, 30, 27, 32, 36]",1
1호선,동묘앞역,12,1,0,"[42, 44, 39, 38, 38, 40, 28, 25, 19, 19]",9
1호선,동묘앞역,12,1,1,"[53, 60, 51, 53, 57, 47, 48, 28, 29, 27]",10
1호선,동묘앞역,13,0,0,"[24, 23, 24, 35, 43, 38, 31, 29, 38, 37]",2
1호선,동묘앞역,13,0,1,"[28, 23, 31, 43, 51, 43, 36, 31, 41, 41]",2
1호선,동묘앞역,13,1,0,"[39, 43, 35, 37, 36, 36, 26, 20, 20, 17]",10
1호선,동묘앞역,13,1,1,"[53, 60, 57, 52, 50, 55, 40, 33, 28, 21]",10
1호선,동묘앞역,14,0,0,"[23, 21, 25, 29, 34, 32, 29, 30, 33, 39]",2
1호선,동묘앞역,14,0,1,"[27, 28, 35, 48, 50, 43, 41, 36, 44, 44]",1
1호선,동묘앞역,14,1,0,"[34, 34, 33, 34, 32, 31, 26, 21, 19, 14]",10
1호선,동묘앞역,14,1,1,"[57, 57, 56, 50, 55, 47, 43, 33, 28, 23]",10
1호선,동묘앞역,15,0,0,"[32, 26, 29, 36, 39, 34, 38, 34, 42, 51]",2
1호선,동묘앞역,15,0,1,"[32, 28, 36, 38, 49, 42, 40, 40, 50, 47]",2
1호선,동묘앞역,15,1,0,"[43, 47, 38, 42, 44, 39, 35, 23, 19, 19]",9
1호선,동묘앞역,15,1,1,"[51, 56, 47, 46, 52, 48, 41, 32, 29, 23]",10
1호선,동묘앞역,16,0,0,"[38, 31, 32, 42, 43, 39, 45, 41, 52, 56]",2
1호선,동묘앞역,16,0,1,"[32, 31, 38, 41, 43, 41, 46, 48, 51, 55]",2
1호선,동묘앞역,16,1,0,"[42, 48, 38, 39, 40, 43, 33, 23, 20, 19]",10
1호선,동묘앞역,16,1,1,"[46, 50, 41, 42, 44, 45, 34, 26, 24, 20]",10
1호선,동묘앞역,17,0,0,"[50, 45, 49, 54, 52, 58, 57, 58, 71, 76]",2
1호선,동묘앞역,17,0,1,"[32, 27, 37, 37, 43, 38, 44, 42, 48, 48]",2
1호선,동묘앞역,17,1,0,"[44, 50, 38, 43, 37, 39, 33, 26, 18, 20]",9
1호선,동묘앞역,17,1,1,"[42, 44, 39, 42, 40, 43, 32, 23, 21, 18]",10
1호선,동묘앞역,18,0,0,"[89, 82, 85, 82, 81, 88, 99, 100, 110, 121]",5
1호선,동묘앞역,18,0,1,"[28, 26, 26, 35, 35, 37, 35, 37, 42, 46]",2
1호선,동묘앞역,18,1,0,"[39, 38, 34, 31, 36, 34, 28, 21, 17, 18]",9
1호선,동묘앞역,18,1,1,"[27, 28, 27, 20, 24, 27, 18, 17, 16, 14]",10
1호선,동묘앞역,19,0,0,"[41, 39, 44, 46, 44, 46, 49, 51, 57, 64]",2
1호선,동묘앞역,19,0,1,"[28, 20, 24, 29, 28, 28, 32, 32, 38, 38]",2
1호선,동묘앞역,19,1,0,"[21, 19, 18, 16, 17, 16, 12, 10, 8, 10]",9
1호선,동묘앞역,19,1,1,"[21, 20, 17, 20, 23, 20, 15, 11, 11, 12]",8
1호선,동묘앞역,20,0,0,"[34, 32, 31, 34, 37, 38, 40, 37, 47, 56]",3
1호선,동묘앞역,20,0,1,"[19, 21, 22, 24, 28, 34, 31, 28, 35, 38]",1
1호선,동묘앞역,20,1,0,"[17, 14, 12, 13, 13, 12, 11, 9, 8, 8]",9
1호선,동묘앞역,20,1,1,"[15, 14, 15, 14, 13, 14, 10, 9, 9, 9]",8
1호선,동묘앞역,21,0,0,"[37, 27, 30, 32, 33, 34, 34, 41, 48, 50]",2
1호선,동묘앞역,21,0,1,"[22, 20, 22, 25, 26, 35, 35, 33, 35, 41]",2
1호선,동묘앞역,21,1,0,"[14, 14, 13, 12, 12, 12, 9, 7, 6, 7]",9
1호선,동묘앞역,21,1,1,"[16, 15, 13, 11, 16, 13, 12, 9, 8, 9]",9
1호선,동묘앞역,22,0,0,"[22, 21, 22, 23, 25, 28, 28, 33, 38, 41]",2
1호선,동묘앞역,22,0,1,"[25, 17, 20, 26, 28, 27, 30, 27, 36, 45]",2
1호선,동묘앞역,22,1,0,"[13, 11, 12, 9, 10, 13, 8, 7, 6, 7]",9
1호선,동묘앞역,22,1,1,"[10, 13, 11, 9, 10, 11, 8, 7, 6, 6]",9
1호선,동묘앞역,23,0,0,"[19, 16, 18, 18, 17, 17, 23, 24, 24, 31]",2
1호선,동묘앞역,23,0,1,"[28, 22, 22, 21, 29, 43, 37, 28, 46, 39]",4
1호선,동묘앞역,23,1,0,"[14, 11, 11, 9, 11, 9, 6, 5, 6, 7]",8
1호선,동묘앞역,23,1,1,"[10, 11, 8, 8, 8, 9, 8, 5, 5, 5]",8
1호선,동묘앞역,0,0,0,"[9, 7, 9, 14, 16, 10, 9, 12, 16, 18]",2
1호선,동묘앞역,0,0,1,"[13, 8, 8, 14, 14, 9, 12, 9, 15, 16]",2
1호선,동묘앞역,0,1,0,"[56, 48, 46, 45, 46, 41, 34, 31, 27, 27]",9
1호선,동묘앞역,0,1,1,"[26, 30, 25, 21, 27, 23, 17, 14, 12, 15]",9
1호선,서울역,5,0,0,"[24, 26, 24, 31, 23, 31, 23, 23, 30, 35]",5
1호선,서울역,5,0,1,"[18, 12, 14, 18, 20, 17, 20, 14, 19, 21]",2
1호선,서울역,5,1,0,"[27, 25, 19, 20, 20, 16, 14, 16, 11, 11]",9
1호선,서울역,5,1,1,"[17, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,서울역,6,0,0,"[24, 26, 24, 31, 23, 31, 23, 23, 30, 35]",5
1호선,서울역,6,0,1,"[18, 12, 14, 18, 20, 17, 20, 14, 19, 21]",2
1호선,서울역,6,1,0,"[27, 25, 19, 20, 20, 16, 14, 16, 11, 11]",9
1호선,서울역,6,1,1,"[17, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,서울역,7,0,0,"[51, 60, 56, 69, 57, 68, 60, 56, 58, 65]",1
1호선,서울역,7,0,1,"[13, 12, 12, 18, 19, 22, 16, 13, 18, 19]",2
1호선,서울역,7,1,0,"[55, 46, 41, 46, 43, 36, 33, 30, 27, 26]",10
1호선,서울역,7,1,1,"[17, 19, 15, 15, 16, 14, 8, 9, 6, 7]",9
1호선,서울역,8,0,0,"[73, 83, 81, 97, 93, 97, 97, 79, 95, 98]",1
1호선,서울역,8,0,1,"[18, 24, 25, 28, 34, 29, 34, 24, 28, 28]",1
1호선,서울역,8,1,0,"[57, 52, 47, 50, 43, 43, 36, 39, 36, 40]",7
1호선,서울역,8,1,1,"[25, 24, 25, 23, 23, 19, 15, 12, 9, 8]",10
1호선,서울역,9,0,0,"[47, 54, 53, 60, 60, 59, 59, 54, 61, 61]",1
1호선,서울역,9,0,1,"[28, 27, 31, 48, 44, 48, 38, 39, 47, 42]",2
1호선,서울역,9,1,0,"[37, 36, 31, 35, 30, 24, 21, 21, 21, 24]",7
1호선,서울역,9,1,1,"[31, 28, 27, 32, 25, 24, 17, 14, 13, 12]",10
1호선,서울역,10,0,0,"[35, 40, 40, 47, 49, 43, 41, 41, 42, 42]",1
1호선,서울역,10,0,1,"[31, 38, 43, 51, 53, 53, 50, 36, 48, 39]",1
1호선,서울역,10,1,0,"[23, 27, 25, 26, 26, 20, 17, 13, 13, 12]",10
1호선,서울역,10,1,1,"[29, 40, 34, 34, 35, 26, 24, 17, 16, 14]",10
1호선,서울역,11,0,0,"[26, 32, 34, 39, 39, 41, 35, 33, 36, 32]",1
1호선,서울역,11,0,1,"[38, 41, 47, 58, 60, 52, 59, 45, 44, 45]",1
1호선,서울역,11,1,0,"[25, 29, 26, 28, 27, 23, 19, 16, 12, 14]",9
1호선,서울역,11,1,1,"[34, 39, 36, 36, 32, 29, 25, 18, 15, 16]",9
1호선,서울역,12,0,0,"[25, 32, 30, 41, 40, 41, 34, 34, 34, 33]",1
1호선,서울역,12,0,1,"[33, 42, 48, 56, 63, 58, 52, 52, 44, 47]",1
1호선,서울역,12,1,0,"[31, 31, 31, 31, 34, 29, 25, 19, 14, 14]",9
1호선,서울역,12,1,1,"[40, 41, 38, 35, 39, 34, 30, 21, 18, 16]",10
1호선,서울역,13,0,0,"[25, 30, 29, 36, 35, 34, 32, 30, 31, 30]",1
1호선,서울역,13,0,1,"[38, 39, 47, 61, 60, 60, 52, 44, 50, 49]",1
1호선,서울역,13,1,0,"[33, 34, 32, 33, 34, 30, 23, 20, 15, 15]",9
1호선,서울역,13,1,1,"[45, 44, 44, 44, 43, 38, 33, 28, 23, 18]",10
1호선,서울역,14,0,0,"[18, 20, 22, 25, 25, 26, 24, 21, 24, 22]",1
1호선,서울역,14,0,1,"[29, 27, 38, 48, 51, 48, 42, 35, 41, 40]",2
1호선,서울역,14,1,0,"[37, 38, 38, 38, 35, 32, 28, 24, 19, 14]",10
1호선,서울역,14,1,1,"[51, 53, 57, 51, 45, 49, 39, 33, 23, 19]",10
1호선,서울역,15,0,0,"[21, 23, 24, 29, 26, 28, 28, 23, 24, 30]",1
1호선,서울역,15,0,1,"[29, 29, 36, 45, 46, 44, 45, 41, 45, 45]",1
1호선,서울역,15,1,0,"[49, 52, 50, 46, 50, 39, 37, 35, 23, 25]",9
1호선,서울역,15,1,1,"[53, 68, 56, 59, 59, 49, 49, 35, 32, 25]",10
1호선,서울역,16,0,0,"[20, 21, 21, 28, 27, 25, 27, 24, 29, 29]",1
1호선,서울역,16,0,1,"[26, 29, 34, 38, 44, 42, 42, 42, 42, 48]",1
1호선,서울역,16,1,0,"[53, 56, 49, 48, 47, 42, 40, 31, 26, 26]",9
1호선,서울역,16,1,1,"[54, 61, 55, 51, 57, 50, 39, 37, 28, 25]",10
1호선,서울역,17,0,0,"[22, 26, 25, 29, 28, 30, 28, 29, 30, 34]",1
1호선,서울역,17,0,1,"[24, 25, 27, 38, 36, 38, 35, 35, 44, 41]",1
1호선,서울역,17,1,0,"[71, 74, 63, 69, 58, 57, 56, 49, 45, 39]",10
1호선,서울역,17,1,1,"[46, 47, 45, 44, 44, 39, 35, 28, 23, 20]",10
1호선,서울역,18,0,0,"[36, 42, 38, 39, 39, 43, 42, 47, 45, 53]",1
1호선,서울역,18,0,1,"[18, 19, 20, 27, 30, 36, 29, 30, 32, 38]",1
1호선,서울역,18,1,0,"[101, 110, 88, 85, 88, 82, 83, 73, 57, 63]",9
1호선,서울역,18,1,1,"[49, 49, 49, 42, 40, 40, 35, 32, 25, 19]",10
1호선,서울역,19,0,0,"[22, 24, 22, 26, 28, 26, 23, 24, 30, 33]",1
1호선,서울역,19,0,1,"[16, 13, 19, 24, 22, 23, 23, 24, 30, 29]",2
1호선,서울역,19,1,0,"[50, 48, 42, 45, 39, 35, 32, 28, 24, 23]",10
1호선,서울역,19,1,1,"[36, 37, 32, 32, 33, 29, 25, 19, 19, 15]",10
1호선,서울역,20,0,0,"[15, 16, 15, 18, 21, 21, 19, 17, 24, 27]",1
1호선,서울역,20,0,1,"[11, 12, 14, 20, 22, 29, 20, 20, 25, 30]",1
1호선,서울역,20,1,0,"[39, 36, 36, 34, 30, 30, 28, 22, 18, 19]",9
1호선,서울역,20,1,1,"[34, 33, 35, 38, 31, 24, 22, 22, 18, 16]",10
1호선,서울역,21,0,0,"[15, 13, 14, 18, 17, 19, 17, 20, 22, 26]",2
1호선,서울역,21,0,1,"[16, 15, 14, 14, 20, 24, 27, 23, 24, 30]",3
1호선,서울역,21,1,0,"[38, 39, 35, 37, 31, 28, 25, 21, 18, 16]",10
1호선,서울역,21,1,1,"[37, 38, 40, 36, 39, 30, 26, 18, 15, 20]",9
1호선,서울역,22,0,0,"[10, 10, 11, 14, 13, 13, 12, 14, 18, 24]",1
1호선,서울역,22,0,1,"[12, 11, 14, 18, 18, 19, 20, 15, 29, 30]",2
1호선,서울역,22,1,0,"[26, 23, 24, 27, 24, 22, 13, 14, 12, 11]",10
1호선,서울역,22,1,1,"[30, 35, 30, 24, 27, 24, 19, 16, 12, 13]",9
1호선,서울역,23,0,0,"[11, 9, 9, 11, 8, 8, 11, 11, 10, 14]",5
1호선,서울역,23,0,1,"[11, 10, 14, 9, 18, 17, 17, 10, 17, 19]",4
1호선,서울역,23,1,0,"[15, 10, 15, 15, 13, 12, 9, 6, 7, 11]",8
1호선,서울역,23,1,1,"[16, 20, 17, 23, 14, 18, 16, 11, 13, 10]",10
1호선,서울역,0,0,0,"[24, 26, 24, 31, 23, 31, 23, 23, 30, 35]",5
1호선,서울역,0,0,1,"[18, 12, 14, 18, 20, 17, 20, 14, 19, 21]",2
1호선,서울역,0,1,0,"[27, 25, 19, 20, 20, 16, 14, 16, 11, 11]",9
1호선,서울역,0,1,1,"[17, 17, 13, 11, 14, 10, 8, 8, 6, 8]",9
1호선,시청역,5,0,0,"[17, 18, 21, 22, 22, 25, 19, 18, 23, 28]",1
1호선,시청역,5,0,1,"[17, 11, 12, 18, 17, 16, 18, 13, 17, 17]",2
1호선,시청역,5,1,0,"[29, 25, 22, 22, 23, 18, 16, 17, 13, 13]",9
1호선,시청역,5,1,1,"[20, 20, 17, 11, 17, 10, 9, 8, 7, 7]",9
1호선,시청역,6,0,0,"[17, 18, 21, 22, 22, 25, 19, 18, 23, 28]",1
1호선,시청역,6,0,1,"[17, 11, 12, 18, 17, 16, 18, 13, 17, 17]",2
1호선,시청역,6,1,0,"[29, 25, 22, 22, 23, 18, 16, 17, 13, 13]",9
1호선,시청역,6,1,1,"[20, 20, 17, 11, 17, 10, 9, 8, 7, 7]",9
1호선,시청역,7,0,0,"[38, 46, 50, 60, 53, 63, 52, 50, 57, 60]",1
1호선,시청역,7,0,1,"[11, 11, 10, 15, 16, 18, 14, 11, 16, 15]",3
1호선,시청역,7,1,0,"[66, 55, 53, 57, 52, 43, 40, 36, 34, 32]",10
1호선,시청역,7,1,1,"[18, 20, 18, 17, 18, 14, 9, 10, 8, 8]",9
1호선,시청역,8,0,0,"[55, 68, 70, 87, 87, 92, 91, 75, 85, 86]",1
1호선,시청역,8,0,1,"[17, 20, 21, 23, 30, 25, 30, 21, 24, 25]",1
1호선,시청역,8,1,0,"[79, 63, 66, 66, 60, 55, 51, 52, 44, 45]",9
1호선,시청역,8,1,1,"[30, 25, 27, 26, 27, 19, 17, 15, 11, 9]",10
1호선,시청역,9,0,0,"[33, 41, 44, 52, 58, 54, 55, 53, 59, 54]",1
1호선,시청역,9,0,1,"[23, 26, 26, 42, 38, 45, 34, 35, 39, 34]",1
1호선,시청역,9,1,0,"[44, 38, 36, 38, 33, 26, 23, 23, 25, 25]",7
1호선,시청역,9,1,1,"[38, 30, 30, 34, 27, 25, 20, 16, 15, 14]",10
1호선,시청역,10,0,0,"[25, 30, 34, 41, 47, 39, 41, 41, 44, 41]",1
1호선,시청역,10,0,1,"[27, 35, 38, 48, 49, 49, 44, 36, 48, 37]",1
1호선,시청역,10,1,0,"[28, 30, 29, 28, 30, 21, 19, 15, 16, 14]",10
1호선,시청역,10,1,1,"[33, 41, 36, 34, 37, 28, 26, 19, 18, 15]",10
1호선,시청역,11,0,0,"[22, 27, 33, 37, 39, 38, 35, 34, 38, 33]",1
1호선,시청역,11,0,1,"[33, 39, 45, 53, 56, 50, 53, 46, 43, 47]",1
1호선,시청역,11,1,0,"[30, 30, 29, 30, 27, 25, 20, 16, 12, 15]",9
1호선,시청역,11,1,1,"[44, 44, 43, 40, 37, 35, 29, 22, 18, 20]",9
1호선,시청역,12,0,0,"[23, 29, 29, 39, 40, 40, 35, 39, 38, 35]",1
1호선,시청역,12,0,1,"[29, 36, 40, 49, 55, 49, 46, 46, 46, 44]",1
1호선,시청역,12,1,0,"[37, 34, 35, 34, 37, 30, 26, 21, 15, 15]",9
1호선,시청역,12,1,1,"[50, 47, 45, 43, 45, 39, 34, 25, 21, 19]",10
1호선,시청역,13,0,0,"[21, 25, 26, 32, 34, 33, 31, 30, 35, 30]",1
1호선,시청역,13,0,1,"[34, 34, 43, 56, 52, 51, 49, 42, 48, 46]",1
1호선,시청역,13,1,0,"[39, 38, 35, 36, 37, 33, 26, 22, 17, 17]",9
1호선,시청역,13,1,1,"[52, 51, 47, 49, 47, 42, 35, 32, 26, 20]",10
1호선,시청역,14,0,0,"[17, 19, 22, 24, 25, 28, 25, 23, 26, 24]",1
1호선,시청역,14,0,1,"[28, 27, 36, 47, 47, 47, 42, 37, 42, 42]",2
1호선,시청역,14,1,0,"[39, 38, 40, 39, 35, 32, 28, 24, 19, 14]",10
1호선,시청역,14,1,1,"[59, 57, 60, 53, 51, 46, 42, 36, 25, 21]",10
1호선,시청역,15,0,0,"[20, 19, 22, 27, 25, 27, 26, 24, 27, 31]",2
1호선,시청역,15,0,1,"[28, 28, 36, 39, 42, 42, 43, 43, 44, 44]",1
1호선,시청역,15,1,0,"[53, 52, 50, 47, 50, 39, 36, 32, 23, 22]",10
