연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
267.0,평일,5,2531,애오개,상행,5.2,18.5,51.6,50.3,27.0,21.8,24.2,26.2,29.6,30.6,37.8,50.0,79.0,77.9,48.2,41.6,41.0,33.9,21.5,9.6
323.0,평일,5,2531,애오개,하행,10.0,25.4,64.6,91.8,44.4,33.2,36.3,32.2,34.0,29.0,30.3,37.6,52.9,52.0,42.4,29.8,25.4,21.3,12.4,3.4
268.0,평일,5,2532,충정로,상행,7.0,18.2,49.3,47.6,26.9,21.5,24.2,25.6,29.2,30.4,37.0,50.6,78.1,79.3,48.7,42.2,41.7,34.6,22.2,9.2
324.0,평일,5,2532,충정로,하행,10.0,25.0,59.1,86.9,41.7,32.0,34.8,31.2,32.8,28.3,29.6,36.2,51.0,50.8,41.6,29.2,24.9,21.0,13.0,5.2
269.0,평일,5,2533,서대문,상행,6.8,18.8,50.2,47.8,27.0,21.0,23.0,24.6,28.0,29.3,36.1,49.7,73.9,73.3,45.5,40.9,40.4,33.7,21.8,8.8
325.0,평일,5,2533,서대문,하행,10.6,22.2,46.8,67.1,38.6,30.8,35.4,31.4,31.9,29.8,32.4,41.2,59.6,60.4,45.0,33.2,28.6,23.5,13.7,5.0
270.0,평일,5,2534,광화문,상행,6.4,21.8,59.2,59.8,31.4,22.4,23.5,25.5,28.3,29.4,33.6,44.5,61.0,61.3,41.7,36.8,36.8,30.2,20.6,9.1
326.0,평일,5,2534,광화문,하행,9.4,16.6,31.4,37.8,25.6,25.6,30.3,29.6,30.4,31.8,36.6,48.4,72.5,75.2,55.6,44.3,41.4,31.5,16.2,5.4
271.0,평일,5,2535,종로3가,상행,7.7,27.0,71.9,84.2,44.2,28.2,28.0,27.8,29.1,28.2,30.8,38.6,48.2,41.4,32.4,25.0,23.9,23.2,17.0,7.4
327.0,평일,5,2535,종로3가,하행,3.8,16.4,27.1,30.4,18.4,18.7,21.5,23.9,25.3,27.8,34.0,45.4,66.6,70.0,54.4,44.0,43.7,33.6,19.2,6.1
272.0,평일,5,2536,을지로4가,상행,7.0,28.4,71.4,77.8,45.3,30.5,28.9,27.4,27.8,24.7,26.0,33.0,39.3,33.7,27.2,19.1,17.6,17.6,12.9,6.3
328.0,평일,5,2536,을지로4가,하행,3.8,14.8,23.5,24.8,15.2,15.8,19.2,21.3,22.6,25.3,31.9,44.0,67.8,71.4,55.3,44.4,43.4,34.9,20.5,6.6
273.0,평일,5,2537,동대문역사문화공원,상행,7.4,28.4,70.9,77.2,44.5,29.7,27.0,25.4,25.1,22.5,23.4,29.1,33.5,27.6,23.5,16.3,14.8,14.8,11.3,4.4
329.0,평일,5,2537,동대문역사문화공원,하행,6.6,15.9,23.8,25.5,14.6,15.5,18.4,22.0,24.0,27.8,35.4,49.8,73.8,75.1,56.0,47.0,45.3,39.0,23.5,7.5
274.0,평일,5,2538,청구,상행,8.2,30.4,72.7,78.7,51.0,34.6,32.8,29.2,28.0,24.2,24.2,30.2,33.6,28.0,25.1,17.0,14.6,14.8,10.8,4.7
330.0,평일,5,2538,청구,하행,9.1,17.8,28.6,28.7,15.7,16.8,19.8,23.8,26.5,30.0,37.8,54.5,78.1,77.8,59.9,50.7,48.5,43.2,26.0,8.4
275.0,평일,5,2539,신금호,상행,10.0,32.6,74.8,81.6,56.0,38.2,36.3,32.8,30.4,27.2,26.8,33.2,36.8,32.0,28.0,18.4,17.2,17.0,13.1,5.3
331.0,평일,5,2539,신금호,하행,10.2,19.3,29.9,32.2,16.0,17.1,20.0,23.6,26.2,30.0,37.1,54.8,74.7,76.4,58.0,49.5,47.3,41.8,26.1,9.0
276.0,평일,5,2540,행당,상행,9.4,31.8,74.0,76.8,54.4,37.5,35.2,32.6,30.6,27.2,27.2,34.1,37.0,33.3,29.3,19.0,17.5,17.8,14.0,5.9
332.0,평일,5,2540,행당,하행,12.2,20.7,30.9,36.4,17.2,18.2,20.8,24.0,26.8,29.4,36.4,52.6,74.3,72.8,56.4,47.6,45.4,41.0,26.0,8.5
277.0,평일,5,2541,왕십리,상행,8.6,30.7,72.8,73.2,52.4,36.2,34.2,32.0,30.5,27.5,28.0,35.0,38.7,35.0,31.0,20.0,18.6,18.8,15.2,4.0
333.0,평일,5,2541,왕십리,하행,7.4,23.4,32.2,38.3,17.6,20.0,23.8,28.2,31.9,36.2,45.4,66.2,96.6,93.4,74.8,63.0,62.3,57.6,39.4,13.7
278.0,평일,5,2542,마장,상행,15.1,39.9,94.8,98.0,73.2,48.8,42.8,41.4,38.2,32.7,32.6,41.5,45.0,38.6,32.5,21.4,19.6,19.0,15.4,4.4
334.0,평일,5,2542,마장,하행,4.1,22.9,32.6,38.4,17.2,19.4,23.0,27.6,31.6,35.6,45.6,64.9,94.0,91.4,73.6,62.0,62.4,55.8,38.5,13.4
279.0,평일,5,2543,답십리,상행,14.8,40.4,95.4,94.8,72.6,47.6,41.8,40.8,36.8,31.6,32.1,40.4,42.6,38.9,31.7,21.0,19.3,19.0,14.8,3.8
335.0,평일,5,2543,답십리,하행,6.8,23.8,35.5,39.7,18.0,19.2,22.5,27.4,31.0,34.7,43.6,62.2,91.1,89.9,68.2,58.6,58.6,52.2,35.9,12.1
280.0,평일,5,2544,장한평,상행,13.1,39.4,87.8,86.3,70.1,45.3,39.3,39.6,35.9,31.0,31.6,39.7,42.0,38.7,33.1,21.5,20.0,20.2,15.1,4.8
336.0,평일,5,2544,장한평,하행,10.1,23.6,37.6,42.2,18.5,18.6,22.6,27.1,31.0,34.0,42.0,59.4,90.2,90.5,62.4,58.2,54.0,50.4,33.8,10.6
281.0,평일,5,2545,군자,상행,11.8,37.6,84.9,82.8,66.0,43.8,38.7,38.0,35.5,29.8,30.8,39.1,40.8,39.0,33.8,22.4,21.6,21.2,16.6,6.0
337.0,평일,5,2545,군자,하행,9.6,36.1,57.0,64.0,24.4,23.1,29.0,33.5,37.6,41.2,49.6,70.0,103.6,97.1,72.5,67.8,61.6,58.1,39.4,10.8
282.0,평일,5,2546,아차산,상행,17.6,42.0,95.5,91.3,77.4,54.2,46.9,45.2,42.3,36.2,39.0,50.6,52.5,55.6,45.0,30.2,28.6,28.0,19.0,8.2
338.0,평일,5,2546,아차산,하행,11.2,37.1,56.8,68.4,25.0,22.1,27.4,32.6,37.0,40.4,46.7,68.6,97.1,92.5,68.4,64.2,58.4,54.7,36.4,17.4
283.0,평일,5,2547,광나루,상행,15.7,39.0,91.2,86.2,71.4,51.8,44.2,43.0,39.4,34.9,37.7,50.1,50.8,56.0,45.4,30.4,28.6,28.0,19.2,6.8
339.0,평일,5,2547,광나루,하행,11.3,36.3,54.6,64.6,24.5,21.2,26.3,30.9,37.0,38.4,46.8,65.5,94.0,91.6,66.6,60.6,56.8,53.2,34.6,16.2
284.0,평일,5,2548,천호,상행,15.0,40.4,89.8,82.0,69.4,49.4,42.8,43.0,37.6,32.8,36.1,47.2,49.7,54.8,43.2,29.6,26.1,27.1,19.0,5.4
340.0,평일,5,2548,천호,하행,8.4,28.2,42.9,50.1,18.3,17.6,23.2,28.4,34.4,35.7,46.9,57.5,84.1,88.8,63.2,57.0,56.2,48.9,34.8,15.2
285.0,평일,5,2549,강동,상행,12.8,41.0,67.7,77.6,70.8,49.6,39.9,43.4,35.2,32.4,36.3,42.8,41.4,45.0,33.2,23.1,20.7,22.8,15.7,4.8
341.0,평일,5,2549,강동,하행,3.4,17.5,36.1,51.9,20.8,19.8,26.6,32.6,36.0,38.8,49.1,61.8,64.7,87.6,61.6,56.0,55.2,47.7,32.4,13.6
286.0,평일,5,2550,길동,상행,21.6,56.3,84.4,100.6,96.1,67.4,55.2,55.6,50.0,42.8,46.0,57.8,50.6,49.7,37.2,26.2,25.2,26.4,16.4,3.8
342.0,평일,5,2550,길동,하행,6.2,20.0,35.5,43.0,18.8,20.8,30.0,35.8,42.4,47.2,57.5,78.2,113.7,120.5,81.9,75.9,69.4,66.5,42.6,13.4
287.0,평일,5,2551,굽은다리,상행,19.7,52.2,81.2,96.2,91.6,63.3,52.0,51.8,46.1,40.1,43.4,54.6,40.8,48.9,34.4,23.8,23.3,25.0,13.4,5.0
343.0,평일,5,2551,굽은다리,하행,6.6,19.8,35.2,40.6,17.2,18.0,26.6,32.7,38.6,42.4,51.9,68.8,96.8,109.9,73.2,67.9,63.0,58.1,37.6,13.6
288.0,평일,5,2552,명일,상행,14.7,48.3,76.0,85.8,77.6,57.6,47.2,46.8,40.0,36.0,40.2,50.6,37.7,45.7,31.7,21.8,21.2,26.0,12.8,5.0
344.0,평일,5,2552,명일,하행,7.1,19.6,34.2,39.0,17.1,17.1,25.2,30.9,35.0,37.1,47.0,62.8,87.9,98.6,65.6,62.8,57.5,52.6,33.7,12.0
289.0,평일,5,2553,고덕,상행,12.6,44.8,67.2,78.1,71.7,52.4,42.9,42.8,37.2,33.2,39.4,47.8,35.6,44.1,29.8,21.1,19.6,22.2,12.2,5.0
345.0,평일,5,2553,고덕,하행,5.6,14.8,25.0,31.4,13.7,13.6,21.6,26.0,28.6,31.2,41.8,54.0,79.2,91.8,58.5,56.2,51.8,48.1,30.0,10.4
290.0,평일,5,2554,상일동,상행,10.6,44.6,61.1,71.8,64.2,45.8,34.6,36.0,32.6,28.0,30.7,36.9,29.5,36.9,25.0,17.8,16.0,16.5,10.6,4.8
346.0,평일,5,2554,상일동,하행,4.5,11.4,19.2,26.8,12.0,11.6,17.6,19.8,20.8,23.0,30.8,40.1,57.0,66.4,42.0,40.8,36.2,35.7,22.1,8.4
296.0,평일,5,2555,둔촌동,상행,9.0,25.6,53.8,53.0,43.0,33.0,29.6,30.8,29.4,26.4,31.6,40.6,38.3,51.2,40.3,24.3,22.8,28.2,18.0,3.0
353.0,평일,5,2555,둔촌동,하행,3.6,14.6,38.2,65.1,21.8,16.1,19.8,23.2,24.4,25.7,28.4,35.8,24.8,41.2,28.5,28.5,26.7,24.3,16.0,7.4
297.0,평일,5,2556,올림픽공원(한국체대),상행,7.0,20.3,42.6,44.4,35.7,28.0,25.6,27.1,26.4,23.7,29.3,39.6,36.6,52.4,40.2,23.8,23.1,28.5,17.8,3.4
354.0,평일,5,2556,올림픽공원(한국체대),하행,3.0,12.4,29.8,51.6,16.7,12.9,18.0,19.6,21.3,22.8,28.4,36.0,25.0,42.6,29.8,29.4,27.2,25.4,18.7,6.8
298.0,평일,5,2557,방이,상행,7.8,20.7,47.0,46.5,36.9,26.4,22.7,24.0,25.0,20.3,25.2,32.7,30.1,47.8,32.4,19.8,19.7,21.2,9.2,1.6
355.0,평일,5,2557,방이,하행,3.1,11.7,25.8,46.6,15.4,11.6,16.2,17.2,18.4,19.7,23.7,30.4,22.9,37.8,25.8,26.4,25.2,25.6,16.2,5.8
299.0,평일,5,2558,오금,상행,6.8,18.2,42.0,41.7,32.8,23.0,20.3,21.8,22.0,18.4,23.4,32.2,27.6,42.4,29.6,17.3,16.2,16.4,7.8,1.5
356.0,평일,5,2558,오금,하행,0.8,5.4,7.8,20.2,7.6,7.1,11.2,12.8,15.2,17.8,24.2,30.5,22.8,39.5,27.8,26.7,26.0,25.8,16.5,6.2
300.0,평일,5,2559,개롱,상행,8.4,20.2,47.0,47.1,31.2,22.0,18.4,19.5,18.0,14.6,16.4,22.6,15.3,19.1,12.8,8.4,8.0,6.9,3.7,0.7
357.0,평일,5,2559,개롱,하행,0.6,3.6,5.0,14.8,5.2,5.0,8.1,9.2,11.0,12.8,18.0,21.8,16.4,29.2,20.4,19.2,19.1,18.8,12.0,4.4
301.0,평일,5,2560,거여,상행,6.7,16.8,37.4,36.8,24.0,16.1,13.7,14.8,12.8,10.7,11.8,14.2,10.0,12.8,8.7,5.8,5.0,4.4,2.4,0.6
358.0,평일,5,2560,거여,하행,0.2,1.6,1.5,5.6,2.0,2.2,3.4,3.8,4.6,5.4,7.8,9.0,6.4,11.2,8.4,7.6,7.6,7.5,5.0,2.0
302.0,평일,5,2561,마천,상행,3.6,8.0,17.4,16.0,10.2,6.7,5.8,5.9,5.2,4.5,4.1,4.8,3.4,5.4,3.0,2.4,1.7,1.6,0.9,0.2
291.0,평일,5,2562,강일,상행,17.3,43.9,62.1,64.8,46.3,32.2,24.9,27.2,25.2,21.4,23.0,29.6,30.0,35.1,19.4,14.8,14.7,15.1,10.0,2.2
347.0,평일,5,2562,강일,하행,4.0,9.9,15.6,26.7,16.9,12.5,16.0,16.6,18.2,20.0,26.4,34.8,47.8,56.9,40.3,34.4,30.5,29.4,20.4,9.6
292.0,평일,5,2563,미사,상행,15.0,36.3,55.3,48.4,36.8,26.0,20.4,22.9,21.5,18.8,19.6,26.0,26.8,31.0,17.6,14.1,14.4,15.0,9.6,2.2
348.0,평일,5,2563,미사,하행,3.4,5.2,11.0,20.0,12.0,8.0,10.5,11.6,12.2,14.0,17.7,21.0,25.8,25.6,18.8,17.9,16.4,16.2,11.3,5.5
293.0,평일,5,2564,하남풍산,상행,9.0,22.7,27.4,24.8,20.2,15.6,13.0,14.6,14.2,12.8,14.2,20.7,17.2,24.8,11.9,8.0,8.0,7.4,3.4,1.0
349.0,평일,5,2564,하남풍산,하행,0.0,4.6,8.0,11.5,7.9,6.4,8.9,10.0,10.6,11.8,16.0,18.6,21.2,22.7,13.8,15.0,13.7,12.6,9.3,4.6
294.0,평일,5,2565,하남시청,상행,7.7,19.0,23.5,21.5,17.0,13.2,11.3,12.6,12.0,11.0,11.4,16.6,12.0,15.7,9.1,6.8,6.4,5.8,2.8,0.8
350.0,평일,5,2565,하남시청,하행,0.0,2.1,3.8,5.1,4.2,3.1,4.6,5.2,4.6,5.4,7.0,8.9,9.4,9.6,6.0,6.6,6.1,5.8,4.0,2.0
295.0,평일,5,2566,하남검단산,상행,3.6,7.8,10.4,9.8,7.2,5.7,5.0,5.3,5.6,5.2,5.4,8.2,5.6,6.6,4.6,3.4,3.3,3.6,1.5,0.4
360.0,평일,6,2611,응암,상행,6.0,10.0,16.5,19.2,14.8,14.6,15.0,16.5,16.6,16.0,20.8,26.0,28.4,44.6,25.9,19.4,20.9,20.0,12.2,5.6
399.0,평일,6,2611,응암,하행,13.5,24.4,53.7,54.0,29.9,23.3,20.3,20.9,20.4,16.8,19.5,25.8,22.3,21.3,12.2,10.3,9.8,9.5,4.8,1.2
394.0,평일,6,2612,역촌,하행,4.8,11.2,20.5,21.3,16.4,15.4,15.6,16.8,16.8,15.8,19.8,24.2,26.2,39.9,23.2,17.4,18.6,17.4,10.4,3.8
395.0,평일,6,2613,불광,하행,2.2,5.2,10.1,9.6,7.0,7.8,8.6,9.6,10.0,10.2,13.2,16.5,16.6,24.8,15.9,11.4,12.0,11.1,6.9,2.8
396.0,평일,6,2614,독바위,하행,2.2,6.6,13.7,12.2,8.2,8.8,9.0,9.8,10.2,10.4,12.3,15.6,15.1,21.7,13.6,9.8,10.0,9.2,5.5,2.3
397.0,평일,6,2615,연신내,하행,5.8,13.8,31.2,29.4,18.8,16.0,15.4,16.8,16.8,16.0,20.2,26.2,23.6,26.9,17.2,13.4,12.8,11.7,6.8,2.6
398.0,평일,6,2616,구산,하행,8.8,17.2,37.7,38.0,23.2,19.2,17.4,18.5,17.8,16.0,20.0,25.0,21.8,22.2,13.5,11.2,10.4,9.8,5.6,1.8
361.0,평일,6,2617,새절,상행,4.0,8.9,13.4,15.4,13.1,14.1,14.3,16.0,16.9,18.2,23.8,31.8,37.3,61.2,38.3,28.4,30.2,28.8,17.3,6.6
400.0,평일,6,2617,새절,하행,13.2,30.8,61.0,66.3,37.2,27.1,23.0,23.6,22.6,18.6,20.9,28.6,25.4,23.0,12.4,10.2,9.9,9.4,4.8,1.6
362.0,평일,6,2618,증산,상행,3.2,9.0,12.2,15.0,14.6,14.3,15.1,17.0,19.0,20.7,27.0,36.0,44.8,76.4,47.6,34.8,36.6,35.2,21.5,9.5
401.0,평일,6,2618,증산,하행,15.6,35.3,69.4,76.7,41.6,30.7,25.3,25.8,25.0,20.6,22.2,29.8,26.8,24.1,12.8,10.8,10.4,9.2,5.1,1.6
363.0,평일,6,2619,디지털미디어시티,상행,2.6,9.0,11.2,14.5,15.5,15.1,16.0,17.8,20.2,22.6,30.8,40.0,50.3,86.8,54.8,40.8,42.6,40.9,25.3,11.3
402.0,평일,6,2619,디지털미디어시티,하행,13.7,32.8,70.0,76.8,43.0,31.6,26.4,25.8,26.0,20.8,21.2,28.6,30.4,31.3,15.2,11.0,10.4,9.4,5.8,2.2
364.0,평일,6,2620,월드컵경기장,상행,4.0,10.2,14.1,19.8,17.0,14.4,15.4,17.2,20.2,22.4,30.5,40.6,49.0,85.2,55.9,41.2,43.1,41.6,25.6,11.0
403.0,평일,6,2620,월드컵경기장,하행,13.7,31.6,68.1,79.2,44.6,32.2,26.2,25.8,25.3,20.4,21.3,29.2,32.0,31.6,15.6,11.4,10.8,9.8,6.2,2.3
365.0,평일,6,2621,마포구청,상행,4.0,10.6,14.4,19.7,17.2,14.4,15.8,17.6,20.6,22.9,30.4,40.6,49.2,86.4,56.0,42.0,43.2,42.0,25.4,10.3
404.0,평일,6,2621,마포구청,하행,15.4,35.2,76.5,88.6,50.6,37.2,30.9,29.9,28.8,23.7,24.2,31.3,35.6,37.0,17.3,12.5,11.9,10.4,6.5,2.2
366.0,평일,6,2622,망원,상행,3.8,11.0,14.7,22.3,19.5,16.0,17.4,20.4,23.4,25.6,35.2,45.1,55.2,97.1,61.2,47.1,48.5,46.8,29.0,10.6
405.0,평일,6,2622,망원,하행,19.0,37.5,81.5,93.3,52.3,39.4,34.0,32.8,32.4,27.6,27.6,34.6,40.0,41.4,21.2,16.4,15.4,13.8,7.8,2.5
367.0,평일,6,2623,합정,상행,3.4,11.0,15.2,24.2,24.4,20.7,22.0,25.5,29.8,30.8,41.8,51.6,60.8,102.7,66.4,49.8,51.2,49.6,28.8,12.0
406.0,평일,6,2623,합정,하행,11.6,20.2,44.3,53.2,33.3,25.4,22.7,22.4,23.6,19.5,19.8,23.0,27.7,31.6,16.7,13.4,13.1,13.0,8.4,2.8
368.0,평일,6,2624,상수,상행,2.4,6.6,11.0,18.6,18.4,15.1,16.2,18.5,22.0,21.7,29.6,37.4,41.2,64.4,40.0,30.3,31.4,30.3,18.0,8.6
407.0,평일,6,2624,상수,하행,12.2,20.6,45.1,51.8,29.0,23.1,21.5,21.4,22.2,19.6,20.5,24.8,30.8,32.4,17.6,15.0,16.0,16.8,11.5,3.2
369.0,평일,6,2625,광흥창,상행,2.2,6.5,11.2,20.4,25.0,18.2,18.5,20.2,23.8,22.5,30.8,37.0,43.0,67.5,41.1,29.6,30.2,29.0,17.1,9.1
408.0,평일,6,2625,광흥창,하행,12.6,21.0,45.3,51.2,28.4,23.2,22.0,21.7,21.8,19.6,20.2,24.8,31.8,33.9,18.1,14.9,15.9,17.0,11.4,3.0
370.0,평일,6,2626,대흥,상행,1.8,6.4,10.6,21.0,24.7,18.2,17.4,20.2,23.6,21.7,29.8,36.3,42.4,64.8,41.4,30.0,30.8,30.4,17.6,10.1
409.0,평일,6,2626,대흥,하행,13.0,21.6,45.1,52.2,28.3,23.2,22.0,22.2,22.8,20.5,21.5,28.0,34.4,37.2,19.4,16.4,18.2,19.4,12.2,3.5
371.0,평일,6,2627,공덕,상행,2.0,6.8,12.1,25.6,28.4,23.4,19.7,21.2,25.0,22.5,30.2,36.1,43.0,66.4,43.3,30.4,31.4,29.6,17.3,8.6
410.0,평일,6,2627,공덕,하행,8.6,22.5,44.3,50.8,31.2,27.2,26.9,25.5,26.6,24.3,25.6,34.7,49.2,60.2,28.4,23.0,25.6,24.9,15.6,4.8
372.0,평일,6,2628,효창공원앞,상행,3.4,11.4,25.9,42.3,38.2,26.2,22.6,23.8,27.6,24.5,32.8,39.5,46.8,67.6,45.2,32.4,33.6,32.4,18.6,10.4
411.0,평일,6,2628,효창공원앞,하행,7.6,23.3,46.0,52.4,31.4,27.3,27.8,26.0,27.2,24.4,26.2,34.2,50.2,61.8,29.6,22.8,24.8,24.4,15.0,5.6
373.0,평일,6,2629,삼각지,상행,3.3,11.4,26.0,44.4,39.4,27.1,23.3,23.6,26.9,24.8,31.8,40.6,46.8,67.1,44.0,33.1,34.8,33.4,19.6,11.2
412.0,평일,6,2629,삼각지,하행,6.0,18.6,34.9,40.0,27.4,24.0,24.6,24.0,23.3,22.2,23.3,30.2,44.5,55.1,27.0,20.8,23.0,22.4,14.5,5.0
374.0,평일,6,2630,녹사평,상행,3.6,12.1,25.9,39.3,34.2,22.0,19.4,20.8,22.8,21.2,27.8,37.0,38.8,52.4,36.7,27.8,29.1,30.0,16.0,10.5
413.0,평일,6,2630,녹사평,하행,6.1,17.8,33.0,38.2,26.3,24.0,23.8,22.5,22.4,21.8,22.8,30.3,43.0,54.7,28.2,21.4,22.9,23.0,15.0,4.8
375.0,평일,6,2631,이태원,상행,4.2,12.0,26.4,39.9,33.8,21.2,19.2,20.4,22.6,21.0,28.0,35.8,38.5,50.0,35.5,26.6,27.0,29.2,14.4,7.6
414.0,평일,6,2631,이태원,하행,6.2,14.6,31.2,35.2,23.4,22.0,23.0,21.8,22.4,21.2,23.4,31.9,44.6,55.4,28.6,21.8,23.8,24.6,15.8,6.0
376.0,평일,6,2632,한강진,상행,4.2,13.6,27.7,41.8,37.8,22.7,20.2,21.0,23.0,21.0,27.2,33.0,38.1,47.8,33.5,24.8,25.5,27.4,13.8,6.8
415.0,평일,6,2632,한강진,하행,3.8,12.2,25.2,29.9,20.2,19.0,21.6,20.2,20.5,20.4,23.8,33.0,47.5,58.0,30.5,24.1,26.2,29.2,16.5,5.6
377.0,평일,6,2633,버티고개,상행,6.0,15.0,30.3,46.5,41.6,25.7,22.4,23.0,25.2,22.8,28.4,32.2,35.0,44.4,29.2,21.7,22.6,22.0,12.6,7.0
416.0,평일,6,2633,버티고개,하행,4.0,12.4,25.8,30.2,20.2,19.2,21.5,20.2,20.8,20.6,23.8,33.0,48.2,56.6,30.8,23.4,25.9,28.8,16.2,7.2
378.0,평일,6,2634,약수,상행,5.9,15.8,30.8,45.8,40.8,24.6,21.9,24.1,25.2,23.3,28.7,33.0,35.1,44.1,29.6,22.2,23.0,22.0,12.8,7.2
417.0,평일,6,2634,약수,하행,2.8,12.5,22.6,31.4,20.1,22.9,25.7,22.6,24.8,24.2,28.6,38.7,58.4,73.7,42.6,30.6,33.6,35.6,19.9,8.0
379.0,평일,6,2635,청구,상행,8.3,21.2,41.8,64.8,55.4,30.6,25.2,28.1,28.4,26.3,32.2,36.0,37.2,41.4,26.2,20.9,22.2,21.8,12.8,7.2
418.0,평일,6,2635,청구,하행,2.8,11.6,21.3,32.4,20.8,24.4,29.0,23.0,25.1,24.7,28.0,36.4,58.2,75.8,43.0,29.7,32.1,33.6,19.5,7.6
380.0,평일,6,2636,신당,상행,8.5,20.8,44.1,67.0,54.5,29.1,24.2,27.6,28.6,26.0,32.5,36.5,36.8,40.2,24.4,20.2,21.8,21.4,12.4,7.2
419.0,평일,6,2636,신당,하행,4.2,12.8,21.0,35.4,22.1,27.0,33.3,26.1,29.0,27.8,32.2,43.0,69.8,94.2,53.8,37.8,41.1,43.2,25.4,10.7
381.0,평일,6,2637,동묘앞,상행,10.0,26.0,56.3,86.8,69.3,36.3,29.4,33.1,34.0,30.2,36.7,43.0,43.0,44.7,27.4,22.2,24.2,23.4,13.0,7.4
420.0,평일,6,2637,동묘앞,하행,4.9,13.2,21.4,35.7,23.4,30.6,36.0,26.5,29.6,29.1,33.6,45.8,78.8,102.2,62.0,40.4,44.3,46.2,28.0,12.6
382.0,평일,6,2638,창신,상행,10.3,30.0,64.3,97.4,72.4,39.8,32.0,35.6,35.2,30.4,37.6,45.2,45.4,44.7,27.4,23.0,25.9,24.6,13.0,7.5
421.0,평일,6,2638,창신,하행,5.2,13.0,20.0,35.0,22.6,29.5,34.0,25.2,29.2,29.0,32.2,45.2,73.6,99.9,60.2,40.2,42.2,44.7,27.0,12.3
383.0,평일,6,2639,보문,상행,9.6,28.8,64.5,90.8,70.3,38.4,31.2,34.8,34.7,30.4,37.0,44.8,44.8,43.6,27.0,22.5,25.8,23.6,13.6,6.3
422.0,평일,6,2639,보문,하행,5.2,12.6,20.0,35.5,21.4,29.7,32.6,24.6,29.3,28.1,31.2,43.3,67.0,90.2,53.2,35.6,37.9,39.8,25.0,10.8
384.0,평일,6,2640,안암,상행,8.8,25.5,56.8,81.4,61.4,34.9,30.0,32.4,33.3,31.7,34.8,43.6,43.4,40.0,26.0,22.2,25.2,22.8,13.2,6.6
423.0,평일,6,2640,안암,하행,3.2,10.6,14.8,23.4,14.7,18.2,22.5,20.0,22.4,23.9,30.6,42.2,66.6,85.8,50.8,34.0,36.3,38.6,23.5,9.7
385.0,평일,6,2641,고려대,상행,10.9,26.4,57.4,84.4,63.2,36.3,28.1,29.5,29.4,25.2,26.8,29.8,30.2,29.4,17.7,14.3,17.1,13.2,7.0,3.5
424.0,평일,6,2641,고려대,하행,3.4,9.9,12.6,20.0,12.8,14.0,20.3,18.2,19.8,22.2,28.8,40.8,63.4,80.8,50.4,32.0,34.3,35.8,21.4,8.6
386.0,평일,6,2642,월곡,상행,10.2,25.9,58.3,80.4,57.0,34.9,26.0,27.4,26.8,22.3,23.8,25.4,25.6,24.6,15.7,12.1,12.6,10.8,5.9,2.4
425.0,평일,6,2642,월곡,하행,3.6,9.9,13.4,17.7,10.6,11.0,16.8,16.3,17.6,20.2,25.8,37.0,53.6,72.0,44.2,27.6,30.8,31.8,18.8,7.7
387.0,평일,6,2643,상월곡,상행,8.6,23.1,52.0,73.0,51.2,32.2,23.9,25.0,23.0,19.8,20.8,21.2,22.0,21.4,14.3,10.2,10.8,10.0,5.7,2.4
426.0,평일,6,2643,상월곡,하행,4.0,10.2,14.4,17.2,9.8,9.6,15.6,15.6,16.8,19.4,24.4,35.4,50.6,67.9,41.2,25.4,28.8,29.3,17.1,7.2
388.0,평일,6,2644,돌곶이,상행,9.0,21.9,48.0,68.1,48.1,31.0,22.8,23.6,21.7,18.5,19.5,19.5,20.8,20.7,13.8,10.1,10.0,9.6,5.7,2.4
427.0,평일,6,2644,돌곶이,하행,4.8,10.4,15.3,18.2,9.4,9.2,15.1,14.4,15.6,17.8,22.5,32.5,46.4,60.4,38.2,22.7,25.5,25.7,15.7,6.2
389.0,평일,6,2645,석계,상행,7.4,19.2,40.5,61.7,43.2,26.7,20.8,21.5,20.4,17.6,18.8,18.5,20.3,20.2,13.5,10.0,9.5,9.2,5.8,2.7
428.0,평일,6,2645,석계,하행,5.7,11.4,18.1,21.4,10.6,9.6,15.0,15.2,16.4,17.8,22.4,30.0,45.0,57.3,36.3,21.0,24.2,24.0,14.8,5.8
390.0,평일,6,2646,태릉입구,상행,6.4,17.8,39.1,56.5,39.9,24.9,21.5,21.4,20.6,18.2,19.1,19.6,21.7,22.5,15.8,11.6,11.0,10.6,6.6,2.8
429.0,평일,6,2646,태릉입구,하행,2.9,6.2,9.6,12.8,5.3,5.0,7.8,7.6,8.8,9.8,12.2,16.2,24.1,32.4,21.2,12.1,13.6,14.3,8.0,3.0
391.0,평일,6,2647,화랑대,상행,4.2,12.5,27.4,34.0,23.5,15.2,12.6,12.0,11.4,10.2,12.6,11.0,13.0,12.0,6.7,4.6,4.2,3.6,2.0,0.7
430.0,평일,6,2647,화랑대,하행,1.9,3.8,5.8,6.0,2.2,2.3,3.6,4.4,5.4,5.8,7.7,10.0,13.8,19.1,12.1,6.7,7.6,7.8,4.6,1.6
