연번,평일주말,호선,역번호,역명,구분,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
133.0,평일,3,319,종로3가,상행,6.9,15.4,29.8,40.3,39.8,35.3,42.0,51.5,47.0,48.2,68.7,63.9,101.4,106.4,74.4,51.4,47.4,52.0,31.4,10.6
167.0,평일,3,319,종로3가,하행,14.0,36.8,65.0,87.0,60.9,48.8,39.6,39.8,52.4,41.2,47.4,66.8,48.2,51.2,24.7,18.5,20.7,17.8,11.1,2.6
134.0,평일,3,320,을지로3가,상행,3.8,11.0,24.0,35.6,33.9,29.8,36.1,44.8,39.8,41.1,54.9,52.8,80.8,87.6,60.4,41.8,38.4,41.4,23.2,8.8
168.0,평일,3,320,을지로3가,하행,11.9,29.8,49.4,67.9,52.2,43.8,36.7,36.6,50.0,40.0,46.2,64.3,50.3,57.6,26.8,20.4,23.2,21.4,13.8,3.3
135.0,평일,3,321,충무로,상행,4.2,10.6,25.6,42.4,34.8,29.4,34.8,42.8,37.4,39.8,51.5,48.4,71.2,74.5,52.8,36.2,32.6,36.2,19.6,7.8
169.0,평일,3,321,충무로,하행,11.0,34.4,55.0,71.6,59.4,48.7,38.8,39.3,54.6,42.2,49.4,68.0,53.2,61.8,29.4,21.2,24.4,23.2,14.7,3.6
136.0,평일,3,322,동대입구,상행,4.0,9.8,26.4,44.2,35.2,29.2,36.4,46.0,40.1,42.8,55.4,53.4,76.4,80.8,61.2,42.0,35.5,39.4,19.8,7.8
170.0,평일,3,322,동대입구,하행,11.1,33.0,52.5,65.6,56.3,43.4,35.5,37.4,49.7,43.4,48.8,69.8,54.4,62.9,30.6,22.4,26.4,24.6,15.7,4.0
137.0,평일,3,323,약수,상행,3.9,10.0,27.7,47.6,38.1,30.4,37.7,46.6,39.4,41.3,52.6,50.4,71.6,78.3,58.0,38.0,32.4,36.7,19.2,7.9
171.0,평일,3,323,약수,하행,14.8,38.4,62.8,80.1,66.4,49.0,40.0,41.2,54.6,46.9,51.9,72.2,55.4,67.6,32.4,23.6,27.6,27.3,17.1,4.6
138.0,평일,3,324,금호,상행,4.9,10.0,27.9,49.0,40.1,32.3,40.7,50.7,42.2,45.4,57.6,57.8,83.1,92.8,68.4,45.0,38.6,42.0,22.6,10.0
172.0,평일,3,324,금호,하행,16.2,39.2,63.9,83.1,69.0,49.2,40.5,41.4,54.4,46.6,51.2,71.3,54.2,65.4,32.0,22.8,25.6,26.4,16.3,4.4
139.0,평일,3,325,옥수,상행,4.2,9.1,26.4,46.2,38.7,31.6,40.0,50.3,40.8,47.0,58.5,58.6,83.9,95.4,69.9,46.0,39.6,43.2,22.5,8.0
173.0,평일,3,325,옥수,하행,18.6,43.1,69.6,93.2,78.8,54.4,44.4,44.2,57.9,50.3,52.0,74.0,56.0,66.2,33.2,22.9,25.6,26.4,17.0,4.9
140.0,평일,3,326,압구정,상행,3.7,10.0,26.2,44.8,38.7,32.4,41.5,53.2,43.6,51.8,66.4,66.4,94.4,107.0,75.4,50.7,44.8,49.0,24.8,7.6
174.0,평일,3,326,압구정,하행,8.2,39.1,64.0,81.8,64.3,47.4,42.9,41.7,53.8,51.2,53.4,77.0,57.6,73.0,38.0,27.8,29.2,30.6,17.8,4.8
141.0,평일,3,327,신사,상행,3.6,11.4,29.8,51.6,48.5,37.0,45.6,54.9,44.8,51.2,63.4,65.2,87.6,98.6,65.9,44.1,39.8,41.2,21.8,7.3
175.0,평일,3,327,신사,하행,7.6,32.4,47.7,63.9,44.1,35.8,35.3,34.9,46.4,43.4,45.0,64.6,50.7,64.6,37.0,27.6,29.8,32.9,18.4,4.6
142.0,평일,3,328,잠원,상행,3.8,11.8,28.9,50.6,55.3,35.2,40.3,50.2,40.0,46.4,53.6,56.2,73.0,79.4,48.6,33.7,30.0,31.2,16.0,5.7
176.0,평일,3,328,잠원,하행,7.7,31.8,48.4,66.7,44.5,36.4,35.9,35.4,46.8,44.2,44.8,64.9,52.0,62.7,36.4,27.0,29.4,32.6,18.7,5.1
143.0,평일,3,329,고속터미널,상행,3.8,12.6,28.6,50.0,54.8,34.8,40.1,49.3,40.6,46.9,53.9,56.2,73.0,79.9,49.2,34.0,30.4,32.2,16.6,6.1
177.0,평일,3,329,고속터미널,하행,9.0,38.0,63.8,90.9,56.6,41.6,38.2,38.1,50.4,46.9,45.0,65.7,53.8,62.8,38.0,28.8,29.0,30.6,17.8,5.6
144.0,평일,3,330,교대,상행,4.2,14.9,32.8,49.0,47.4,36.2,43.7,52.4,43.4,52.8,59.8,68.8,88.0,99.5,57.0,37.0,35.6,38.4,17.5,7.0
178.0,평일,3,330,교대,하행,11.4,37.1,54.4,80.6,41.9,29.6,29.0,29.6,39.0,38.8,37.2,57.3,46.3,54.2,32.7,24.5,25.4,28.2,16.6,4.9
145.0,평일,3,331,남부터미널,상행,4.0,12.8,31.4,47.6,40.8,32.2,37.2,42.8,34.4,40.9,47.2,56.1,73.0,80.6,43.6,29.0,28.2,29.6,13.1,5.1
179.0,평일,3,331,남부터미널,하행,9.6,30.1,46.2,59.0,32.0,23.5,24.4,25.2,32.8,32.8,32.0,49.8,44.0,52.7,30.8,23.2,25.4,25.2,15.2,4.2
146.0,평일,3,332,양재,상행,4.2,13.8,33.0,50.5,38.4,30.8,32.8,36.8,28.6,35.5,37.8,48.0,56.2,64.6,35.0,22.9,22.1,23.3,10.6,3.2
180.0,평일,3,332,양재,하행,4.0,20.1,27.5,33.0,17.8,16.2,18.5,20.2,25.8,27.3,27.4,43.2,42.8,51.4,29.2,22.1,24.2,23.2,14.2,3.5
147.0,평일,3,333,매봉,상행,4.6,13.9,35.0,55.3,39.5,27.8,28.0,31.0,23.4,26.8,28.4,34.1,37.2,38.6,20.0,13.3,12.8,16.0,7.5,2.6
181.0,평일,3,333,매봉,하행,4.3,18.0,24.6,25.5,15.2,14.2,16.8,19.0,24.2,27.1,26.5,42.6,42.9,52.0,29.0,22.3,23.8,23.5,13.4,3.6
148.0,평일,3,334,도곡,상행,4.2,14.0,35.2,57.5,37.8,26.6,26.8,29.2,21.6,24.4,26.0,31.2,32.6,31.7,17.5,11.6,11.0,15.6,6.6,2.6
182.0,평일,3,334,도곡,하행,3.9,16.0,21.4,23.3,12.2,11.8,14.4,15.9,21.2,23.2,22.6,36.4,37.1,44.5,25.7,19.0,20.0,20.6,12.6,4.4
149.0,평일,3,335,대치,상행,3.6,13.2,32.6,50.2,33.0,23.0,22.8,25.2,18.6,21.0,21.2,25.4,29.0,26.3,14.0,9.6,9.1,12.4,5.6,2.2
183.0,평일,3,335,대치,하행,4.0,14.4,20.0,20.6,11.0,10.2,12.7,13.6,17.8,20.0,19.4,31.6,33.1,41.0,23.3,17.6,18.4,22.8,10.2,3.6
150.0,평일,3,336,학여울,상행,3.0,11.3,28.8,46.8,30.2,21.2,20.9,22.4,17.4,19.9,20.4,24.7,26.9,24.1,11.9,8.0,7.3,7.6,5.0,2.2
184.0,평일,3,336,학여울,하행,4.1,14.3,19.8,20.2,11.1,9.6,12.1,13.0,16.8,19.2,18.9,31.5,33.4,39.9,23.5,17.7,18.0,22.5,10.0,3.5
151.0,평일,3,337,대청,상행,3.8,10.4,30.4,46.1,29.0,21.0,20.8,22.0,16.8,19.2,19.6,23.9,25.6,23.4,11.7,7.9,7.2,7.8,5.0,2.2
185.0,평일,3,337,대청,하행,4.2,13.2,18.0,18.2,10.4,9.1,11.6,12.2,15.4,18.4,18.1,27.6,31.4,36.6,20.6,15.4,15.0,18.4,8.0,3.0
152.0,평일,3,338,일원,상행,3.6,9.2,27.0,41.7,25.4,18.8,18.7,19.8,15.3,17.6,17.5,20.8,22.6,20.3,10.4,7.4,6.6,7.4,4.9,2.4
186.0,평일,3,338,일원,하행,4.1,10.4,13.7,17.1,8.6,7.3,10.8,9.9,12.9,15.6,17.2,26.0,31.1,35.0,19.0,13.8,13.2,16.0,7.8,2.6
153.0,평일,3,339,수서,상행,3.6,9.4,25.2,39.8,23.4,16.9,15.8,16.3,13.7,14.6,13.4,15.7,16.9,18.9,9.3,6.9,6.3,6.9,4.6,2.0
187.0,평일,3,339,수서,하행,4.2,7.4,12.0,17.0,8.6,6.8,10.6,9.5,12.5,14.3,16.6,24.6,30.9,33.8,17.6,12.8,12.2,14.9,7.6,2.4
154.0,평일,3,340,가락시장,상행,6.3,21.4,34.6,43.6,23.4,14.9,14.6,14.6,12.4,14.2,12.1,18.0,21.0,19.2,9.2,6.8,6.2,7.1,3.8,1.9
188.0,평일,3,340,가락시장,하행,0.0,4.9,7.6,13.0,6.2,5.9,6.7,6.7,8.1,8.9,10.8,17.6,19.2,22.6,16.0,10.2,10.9,10.8,8.8,2.3
155.0,평일,3,341,경찰병원,상행,4.8,13.9,23.2,27.6,14.4,9.4,9.4,9.2,7.6,8.6,7.0,11.4,12.2,11.4,4.8,3.4,3.2,3.8,2.1,0.4
189.0,평일,3,341,경찰병원,하행,0.0,3.8,5.6,8.6,3.6,4.4,5.2,5.2,6.3,6.8,8.6,14.5,16.6,18.6,11.9,7.8,8.4,8.3,6.2,1.4
156.0,평일,3,342,오금,상행,4.0,10.9,18.6,23.6,11.8,7.4,7.1,7.2,6.1,6.4,5.2,8.6,8.9,8.0,3.6,2.6,2.3,3.0,1.8,0.3
191.0,평일,4,409,당고개,상행,0.0,3.3,3.3,3.2,1.7,1.6,2.2,3.4,4.1,3.1,5.0,6.6,9.0,10.9,5.6,4.2,3.2,3.8,5.1,2.4
217.0,평일,4,409,당고개,하행,2.7,7.4,16.2,19.6,13.2,7.2,8.1,7.6,7.2,5.5,5.9,6.3,6.8,5.9,3.0,2.0,2.2,2.1,2.2,0.6
192.0,평일,4,410,상계,상행,0.0,5.6,5.2,4.4,2.8,3.1,3.4,4.9,5.7,6.0,7.8,9.2,13.2,14.8,9.2,6.5,6.6,6.9,6.1,3.3
218.0,평일,4,410,상계,하행,5.8,14.8,29.2,34.2,20.3,14.2,13.0,12.8,11.6,9.7,9.7,10.2,9.6,8.7,5.0,3.8,4.0,4.6,3.6,0.8
193.0,평일,4,411,노원,상행,0.0,8.2,8.0,6.5,4.4,4.8,5.4,8.2,9.3,10.0,13.4,15.6,23.8,26.2,17.4,12.0,11.8,12.0,10.5,5.2
219.0,평일,4,411,노원,하행,7.1,20.0,38.4,47.4,27.2,19.8,18.6,19.0,16.8,15.4,16.6,16.3,15.3,14.5,9.1,8.0,9.2,10.4,7.8,1.7
194.0,평일,4,412,창동,상행,0.0,13.6,12.3,13.2,9.4,9.0,9.6,13.4,15.4,16.1,20.6,23.7,37.6,42.8,26.8,17.5,17.4,17.8,15.0,7.5
220.0,평일,4,412,창동,하행,11.8,26.3,52.9,66.2,45.8,31.4,28.3,28.0,24.1,23.0,24.2,24.0,19.5,19.0,12.0,10.0,10.2,12.4,9.2,4.0
195.0,평일,4,413,쌍문,상행,0.0,18.6,15.4,17.4,13.0,13.1,14.5,18.8,21.8,23.5,29.9,34.7,55.7,66.0,41.3,27.5,26.6,28.4,23.7,9.2
221.0,평일,4,413,쌍문,하행,17.5,32.9,66.5,84.0,57.0,36.7,35.0,31.8,28.4,24.1,26.0,26.1,20.4,19.5,12.0,10.0,10.0,12.4,8.6,3.3
196.0,평일,4,414,수유,상행,16.2,14.6,14.4,16.0,12.3,13.2,14.8,19.6,23.3,26.6,35.0,41.4,67.1,79.4,51.5,34.3,33.2,36.3,29.4,12.7
222.0,평일,4,414,수유,하행,21.4,37.8,76.2,98.0,66.4,41.3,40.0,36.4,32.0,27.4,29.2,28.0,21.6,20.9,12.5,10.0,10.1,11.8,8.8,3.0
197.0,평일,4,415,미아,상행,14.8,14.3,13.4,15.7,12.5,13.8,15.8,20.0,25.8,29.3,40.3,46.6,77.4,92.0,61.0,40.4,39.1,44.4,34.2,15.2
223.0,평일,4,415,미아,하행,23.6,39.8,80.0,101.7,69.2,43.2,41.6,38.9,34.4,29.1,30.6,31.1,22.4,23.1,12.9,10.4,10.6,12.2,8.8,3.6
198.0,평일,4,416,미아삼거리,상행,13.6,14.0,14.2,16.6,13.4,14.4,16.8,21.3,27.4,31.8,43.3,50.8,81.8,95.8,63.7,42.6,40.5,47.7,36.6,16.4
224.0,평일,4,416,미아삼거리,하행,28.0,44.2,87.8,114.8,76.2,46.4,44.4,41.2,36.9,30.6,32.2,32.8,23.4,23.8,13.5,10.9,10.8,12.0,9.0,3.4
199.0,평일,4,417,길음,상행,12.9,14.0,14.2,15.8,13.4,15.2,17.2,24.0,28.5,33.8,47.3,56.0,90.1,105.4,68.6,46.8,43.0,56.0,39.6,18.1
225.0,평일,4,417,길음,하행,30.2,48.5,95.6,125.7,83.6,50.1,46.7,45.4,39.3,32.4,33.8,35.5,25.5,25.0,14.0,11.4,11.0,12.1,8.8,3.2
200.0,평일,4,418,성신여대입구,상행,11.6,14.2,13.4,16.0,14.7,16.7,19.2,26.5,30.8,36.8,50.8,60.0,100.5,114.6,72.5,50.8,46.2,62.6,43.2,20.1
226.0,평일,4,418,성신여대입구,하행,37.2,51.2,102.0,133.4,95.0,55.5,51.0,49.0,43.8,36.4,39.0,40.4,30.3,29.0,16.7,13.2,14.0,15.0,10.8,4.2
201.0,평일,4,419,한성대입구,상행,11.2,14.8,14.0,19.2,16.2,18.8,23.0,28.8,33.2,40.6,56.3,66.4,108.0,123.0,77.8,55.3,50.2,69.1,48.1,18.9
227.0,평일,4,419,한성대입구,하행,29.4,52.1,100.2,136.7,99.2,57.0,52.5,50.4,46.0,39.1,40.4,43.9,33.1,31.6,18.3,14.6,15.6,15.8,11.5,4.4
202.0,평일,4,420,혜화,상행,11.4,15.6,14.7,21.4,17.6,20.4,24.8,31.0,34.9,42.4,58.8,66.7,112.8,124.2,77.8,57.5,51.4,73.2,49.0,16.2
228.0,평일,4,420,혜화,하행,30.5,50.6,96.4,133.0,96.2,57.6,55.6,55.0,49.0,43.9,49.2,53.4,41.8,41.4,23.2,20.5,28.4,33.8,20.4,6.3
203.0,평일,4,421,동대문,상행,10.3,18.4,20.2,32.8,27.0,28.2,29.2,38.7,45.2,49.4,62.7,72.5,117.8,128.9,79.8,57.0,49.2,69.7,46.5,16.6
229.0,평일,4,421,동대문,하행,30.8,48.0,89.2,129.4,92.9,55.5,53.7,54.8,51.4,46.0,51.7,59.3,47.3,44.1,25.0,20.8,28.2,34.2,20.4,6.4
204.0,평일,4,422,동대문역사문화공원,상행,7.8,19.5,21.5,36.0,29.8,32.4,32.4,42.0,47.4,50.6,62.4,70.4,112.0,123.7,79.2,55.7,50.0,69.5,43.8,16.8
230.0,평일,4,422,동대문역사문화공원,하행,22.5,34.8,60.2,92.2,72.5,45.6,46.0,44.8,44.0,38.6,44.0,49.8,41.6,39.9,23.2,19.4,24.7,27.7,16.6,5.4
205.0,평일,4,423,충무로,상행,6.0,14.6,19.0,31.3,25.5,29.4,28.8,36.6,40.3,43.8,51.7,57.8,87.6,93.2,55.6,40.8,37.6,50.3,31.4,12.6
231.0,평일,4,423,충무로,하행,20.2,27.0,47.4,69.7,59.6,39.3,41.8,40.9,41.4,37.7,44.4,50.8,45.3,46.2,26.9,21.0,26.0,27.9,17.5,6.1
206.0,평일,4,424,명동,상행,5.8,14.8,22.1,37.7,30.4,33.3,30.1,38.3,39.6,42.1,47.4,53.8,75.2,75.7,44.2,33.0,30.8,42.1,27.0,11.0
232.0,평일,4,424,명동,하행,19.5,24.4,41.8,57.6,49.4,33.9,38.2,36.1,37.4,35.6,42.2,49.8,45.0,48.4,27.1,22.0,28.6,31.7,19.4,5.7
207.0,평일,4,425,회현,상행,6.0,17.0,25.8,45.9,34.6,33.4,31.0,40.0,39.8,40.2,43.0,50.4,67.7,66.6,38.2,28.3,24.6,31.6,20.8,10.0
233.0,평일,4,425,회현,하행,11.4,23.6,35.4,43.0,38.2,26.1,31.4,31.4,34.8,33.8,42.6,53.0,50.6,55.9,30.6,25.2,29.1,32.3,19.4,5.4
208.0,평일,4,426,서울역,상행,5.6,18.6,29.6,54.2,39.6,37.8,33.4,40.3,38.0,36.4,37.0,41.8,55.0,55.0,33.0,23.8,23.1,30.2,20.2,8.6
234.0,평일,4,426,서울역,하행,9.9,14.6,21.2,27.2,24.6,19.0,22.4,22.8,26.2,25.2,31.3,40.8,43.3,50.6,26.6,20.0,23.6,25.1,16.4,6.9
209.0,평일,4,427,숙대입구,상행,8.6,17.0,28.2,50.8,32.6,28.0,23.6,29.0,27.5,26.7,26.0,31.4,37.4,37.9,21.7,16.0,15.6,21.5,13.0,5.8
235.0,평일,4,427,숙대입구,하행,11.2,14.2,20.0,24.4,22.8,17.2,20.5,22.6,25.4,25.0,31.2,40.8,44.7,51.0,27.0,20.4,23.4,25.2,17.5,6.4
210.0,평일,4,428,삼각지,상행,8.0,17.0,29.8,53.3,33.2,28.4,23.6,28.2,26.2,26.2,24.2,29.4,36.4,35.9,20.7,14.9,14.3,19.8,12.2,5.8
236.0,평일,4,428,삼각지,하행,13.4,16.3,23.6,30.3,26.2,18.3,21.3,22.6,27.2,25.2,32.6,42.6,46.8,54.0,28.6,21.8,24.8,29.3,18.6,6.8
211.0,평일,4,429,신용산,상행,8.3,18.6,32.3,55.2,36.3,30.2,25.2,30.5,27.6,27.5,25.0,31.6,39.7,42.0,24.0,16.6,15.4,21.2,12.9,6.4
237.0,평일,4,429,신용산,하행,13.9,14.8,20.8,23.4,19.9,15.8,19.4,20.9,25.8,24.2,32.0,42.7,48.8,57.3,30.6,23.2,26.9,31.4,19.8,6.7
212.0,평일,4,430,이촌,상행,8.6,19.4,38.0,59.9,41.0,30.6,25.8,30.4,27.4,26.9,23.2,31.9,34.6,37.0,20.8,14.1,12.8,17.5,10.6,6.3
238.0,평일,4,430,이촌,하행,16.7,17.5,25.4,28.4,23.6,18.3,21.1,23.2,27.2,25.6,33.5,44.4,51.8,60.3,32.4,24.4,27.8,32.8,21.9,9.2
213.0,평일,4,431,동작,상행,8.4,22.1,40.2,60.2,44.1,30.8,27.0,30.8,29.9,28.4,24.8,35.8,38.4,42.6,23.1,15.8,15.2,21.2,12.8,6.8
239.0,평일,4,431,동작,하행,0.0,19.0,25.5,29.6,23.6,18.2,21.6,23.2,26.8,25.7,34.4,45.8,56.2,66.2,36.8,26.4,28.7,34.7,23.6,9.4
214.0,평일,4,432,총신대입구,상행,9.7,26.2,50.1,62.2,46.8,31.1,27.5,32.1,29.7,27.8,26.0,36.1,39.0,40.8,22.1,16.4,16.0,20.4,13.1,7.0
240.0,평일,4,432,총신대입구,하행,0.0,23.3,28.8,31.4,24.6,19.2,22.4,24.3,27.4,25.8,35.4,46.8,56.9,65.5,39.8,28.5,29.2,36.1,23.8,9.8
215.0,평일,4,433,사당,상행,9.2,27.6,51.8,63.6,48.2,33.8,28.0,34.4,28.8,30.0,29.0,39.0,38.7,45.3,22.2,16.8,16.1,21.0,13.3,6.4
241.0,평일,4,433,사당,하행,8.0,21.7,25.6,28.0,16.8,16.2,14.6,18.4,23.4,21.5,26.3,43.6,44.9,59.4,35.3,28.6,27.2,32.0,16.9,4.2
216.0,평일,4,434,남태령,상행,14.1,42.6,94.8,108.6,98.9,66.2,50.2,47.9,52.8,41.0,44.5,54.0,66.2,77.0,36.4,24.1,21.2,21.0,11.3,3.6
242.0,평일,4,434,남태령,하행,8.0,32.8,49.2,51.4,28.6,29.4,32.5,33.2,39.3,38.8,58.1,66.6,97.0,117.0,67.5,56.0,46.4,53.0,39.7,6.7
299.0,평일,5,2511,방화,하행,1.6,3.4,6.5,5.3,4.1,3.5,3.2,3.2,3.4,3.0,3.0,3.2,2.0,2.6,1.8,1.2,1.0,0.8,0.5,0.2
244.0,평일,5,2512,개화산,상행,1.8,1.5,1.9,3.4,1.2,1.4,2.0,2.3,2.7,2.7,3.4,4.2,5.3,6.2,3.8,3.8,3.5,3.2,2.2,1.5
300.0,평일,5,2512,개화산,하행,3.2,5.8,11.8,10.1,7.2,6.1,5.4,5.5,5.6,5.1,5.2,5.6,4.2,6.4,3.8,2.3,2.0,2.0,0.8,0.3
245.0,평일,5,2513,김포공항,상행,2.6,3.2,4.4,7.4,2.3,2.4,3.6,4.5,4.4,4.7,6.0,7.4,9.4,12.0,7.0,7.0,6.4,5.8,4.0,2.4
301.0,평일,5,2513,김포공항,하행,2.7,8.6,20.2,26.3,18.6,13.4,12.0,12.1,12.5,12.3,13.8,14.8,11.5,19.8,14.4,9.5,8.8,9.4,5.7,2.4
246.0,평일,5,2514,송정,상행,13.8,13.0,16.2,15.3,5.6,7.5,10.0,11.1,11.4,12.0,14.4,17.8,24.8,29.6,12.2,13.2,11.6,10.0,6.0,2.7
302.0,평일,5,2514,송정,하행,3.8,10.0,23.0,30.3,21.1,15.6,13.7,13.8,14.0,14.0,14.7,16.6,12.8,20.8,16.0,10.2,9.0,9.6,5.8,3.0
247.0,평일,5,2515,마곡,상행,14.6,13.5,17.3,16.2,6.1,8.0,11.0,12.2,12.6,13.4,16.4,20.2,28.0,32.7,14.0,15.4,13.4,11.5,7.4,3.8
303.0,평일,5,2515,마곡,하행,4.4,11.2,26.2,30.6,21.2,17.2,15.4,15.6,16.0,16.5,18.3,21.6,18.0,27.4,20.5,13.3,11.8,11.6,6.9,3.2
248.0,평일,5,2516,발산,상행,18.8,17.6,21.4,23.8,9.6,10.3,13.0,14.2,15.0,15.3,18.3,22.5,30.2,35.2,16.6,17.0,14.7,13.2,8.5,4.8
304.0,평일,5,2516,발산,하행,5.2,11.7,28.9,28.8,20.8,19.0,18.4,19.2,20.5,21.4,25.7,30.9,29.1,42.4,29.4,20.8,19.4,19.2,11.2,3.9
249.0,평일,5,2517,우장산,상행,20.4,21.6,32.8,45.1,16.9,14.8,17.4,18.4,19.6,18.5,21.0,26.2,34.6,39.6,20.2,18.6,15.8,14.6,9.0,6.2
305.0,평일,5,2517,우장산,하행,7.9,17.6,38.4,37.6,25.6,23.4,21.6,22.3,22.8,22.8,27.3,33.2,30.8,41.6,30.6,21.1,19.2,19.6,11.0,3.6
250.0,평일,5,2518,화곡,상행,19.2,21.1,34.6,44.4,17.3,15.5,17.8,19.6,21.6,20.9,23.8,30.7,42.7,49.0,26.8,24.4,21.1,20.3,12.7,8.9
306.0,평일,5,2518,화곡,하행,10.5,27.4,60.8,60.8,37.8,31.9,27.4,29.0,27.8,26.1,30.0,36.3,33.2,42.6,31.4,21.7,19.5,19.5,10.8,2.4
251.0,평일,5,2519,까치산,상행,14.0,20.4,33.2,43.2,17.1,16.0,19.0,21.6,23.8,25.0,30.0,39.6,58.2,70.8,40.6,38.0,31.7,30.7,20.4,12.8
307.0,평일,5,2519,까치산,하행,14.4,31.2,69.8,73.8,43.8,35.0,29.0,30.0,27.8,24.4,25.9,30.6,27.0,32.4,24.8,17.1,15.3,15.0,8.6,4.0
252.0,평일,5,2520,신정,상행,8.8,15.6,23.8,29.5,12.8,13.0,16.6,19.8,22.1,25.1,32.2,42.7,64.7,77.0,47.0,43.8,38.2,36.8,25.2,16.5
308.0,평일,5,2520,신정,하행,17.9,36.0,80.2,86.5,51.5,38.8,32.0,32.6,30.5,26.0,25.8,31.0,28.0,31.0,25.0,16.8,14.6,14.6,8.7,3.6
253.0,평일,5,2521,목동,상행,7.5,14.7,22.2,27.1,12.2,13.1,16.8,20.8,23.3,26.6,35.4,46.4,70.8,84.6,52.6,48.6,43.2,41.0,28.0,17.6
309.0,평일,5,2521,목동,하행,19.9,39.0,91.5,97.4,57.6,43.4,36.2,35.8,33.1,28.5,28.1,33.8,29.8,32.0,26.1,18.3,16.0,15.9,9.2,3.7
254.0,평일,5,2522,오목교,상행,6.4,14.6,22.0,27.6,13.4,14.3,18.4,23.3,26.6,30.0,40.8,52.8,84.9,97.0,62.3,55.8,49.9,46.4,32.6,20.6
310.0,평일,5,2522,오목교,하행,20.9,42.3,97.9,104.4,61.4,46.8,39.2,38.4,36.1,31.1,31.3,37.3,34.8,37.0,30.3,23.4,20.2,20.1,10.6,4.1
255.0,평일,5,2523,양평,상행,6.0,15.4,25.8,32.2,17.6,17.7,22.0,27.1,31.0,34.4,45.8,59.8,94.8,105.2,68.7,58.8,53.4,49.6,35.8,22.6
311.0,평일,5,2523,양평,하행,23.3,43.2,102.8,106.2,63.8,48.0,40.4,39.9,37.3,32.2,32.4,38.8,37.4,39.6,31.8,24.0,20.7,20.9,10.9,4.5
256.0,평일,5,2524,영등포구청,상행,6.3,16.1,26.7,35.2,19.0,18.4,22.8,27.4,32.4,35.4,46.8,61.8,97.2,106.2,71.3,60.6,55.5,51.6,37.6,23.8
312.0,평일,5,2524,영등포구청,하행,18.0,32.2,78.7,87.1,48.9,36.6,31.4,31.4,29.6,24.6,24.5,28.0,26.9,27.8,23.6,17.0,14.8,14.8,8.2,3.5
257.0,평일,5,2525,영등포시장,상행,4.0,11.4,18.8,25.0,13.8,14.2,18.0,21.5,25.1,28.0,37.2,50.0,78.7,84.4,55.1,46.2,43.0,37.6,27.6,17.0
313.0,평일,5,2525,영등포시장,하행,18.7,32.9,82.2,90.9,49.8,36.6,31.0,30.8,28.8,24.7,25.0,29.3,29.8,29.8,24.4,18.0,15.4,15.2,8.6,3.2
258.0,평일,5,2526,신길,상행,4.8,11.0,20.0,27.6,15.2,15.0,19.2,22.6,26.1,28.2,37.5,50.2,81.2,85.2,56.4,47.2,44.3,38.2,28.5,18.0
314.0,평일,5,2526,신길,하행,22.3,37.6,95.6,109.9,57.7,39.7,33.8,33.0,31.0,26.1,26.0,31.0,31.0,31.4,25.8,18.0,15.6,15.4,9.0,3.0
259.0,평일,5,2527,여의도,상행,3.8,11.9,21.8,26.8,15.8,15.5,20.2,23.6,27.6,30.5,40.8,55.7,96.5,98.0,62.0,52.8,50.2,42.2,29.5,9.5
315.0,평일,5,2527,여의도,하행,18.4,29.7,67.2,88.6,47.8,35.4,33.0,31.4,32.5,28.4,30.0,38.6,55.0,53.6,41.0,28.2,24.6,21.6,11.5,3.5
260.0,평일,5,2528,여의나루,상행,5.8,17.4,52.1,54.3,25.4,19.5,22.8,26.3,29.8,29.7,37.3,50.8,81.2,81.9,47.3,41.0,40.3,35.3,23.6,9.5
316.0,평일,5,2528,여의나루,하행,17.9,27.8,61.0,85.8,47.2,34.2,33.0,31.4,33.0,29.3,31.7,40.7,63.0,62.0,46.8,33.2,27.8,24.0,13.1,3.8
261.0,평일,5,2529,마포,상행,5.8,19.2,61.7,61.4,28.9,23.0,26.2,29.1,32.7,31.8,39.5,52.0,80.8,79.4,46.0,39.0,39.3,34.0,22.9,9.9
317.0,평일,5,2529,마포,하행,17.4,27.1,59.4,83.4,45.8,34.4,33.7,31.8,33.8,30.0,32.2,41.9,62.8,62.4,46.8,34.0,29.0,25.0,13.3,3.4
262.0,평일,5,2530,공덕,상행,5.2,20.5,61.8,63.2,31.0,23.8,26.8,29.2,32.6,31.6,39.6,52.1,79.1,75.6,46.2,38.0,37.2,32.3,22.9,10.4
318.0,평일,5,2530,공덕,하행,15.2,27.2,60.0,86.4,46.0,35.2,34.4,32.3,34.2,29.6,30.9,37.5,54.0,51.6,40.4,29.2,25.3,22.7,13.1,3.8
263.0,평일,5,2531,애오개,상행,5.6,18.4,49.2,50.3,27.4,21.5,25.2,27.6,30.7,31.4,39.0,51.8,81.4,77.6,46.4,37.6,36.2,31.1,21.0,9.4
319.0,평일,5,2531,애오개,하행,11.2,25.9,61.4,90.4,46.2,35.2,35.1,32.1,34.4,29.5,30.5,36.9,53.3,51.0,40.0,28.4,24.8,21.6,12.5,3.3
264.0,평일,5,2532,충정로,상행,7.6,17.9,47.3,47.5,27.5,21.2,25.0,27.0,30.4,31.0,38.3,52.6,80.0,78.8,46.6,37.8,37.1,31.9,21.8,9.0
