연번,평일주말,호선,역번호,역명,구분,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,00:00
,평일,3,325,옥수,하행,15.6,33.6,56.8,94.6,71.4,42.8,40.0,34.8,47.0,43.7,36.9,56.0,41.2,48.3,22.8,16.3,19.0,25.8,20.0,
,평일,3,326,압구정,상행,2.8,7.0,22.8,31.0,23.6,24.5,29.0,39.0,36.6,39.8,54.6,45.8,67.8,94.9,67.1,43.4,41.9,53.6,31.4,
,평일,3,326,압구정,하행,7.8,29.9,51.8,82.1,58.2,35.7,38.0,33.2,42.7,43.4,37.8,58.3,43.5,53.0,28.8,20.6,22.4,37.5,21.1,
,평일,3,327,신사,상행,2.6,8.2,25.8,36.9,32.4,30.2,31.6,41.2,38.1,39.9,52.8,43.2,64.8,87.4,57.4,36.5,38.4,45.8,26.3,
,평일,3,327,신사,하행,7.6,29.0,43.5,72.0,48.7,31.9,36.5,32.8,44.0,43.4,40.0,60.4,50.6,59.9,36.0,26.4,30.4,42.1,27.8,
,평일,3,328,잠원,상행,2.8,10.6,32.0,44.7,49.1,38.0,35.4,46.8,39.5,43.0,53.9,43.2,62.9,82.4,49.0,32.8,32.0,38.6,22.6,
,평일,3,328,잠원,하행,7.6,29.2,44.2,73.4,51.8,31.6,37.0,33.2,44.6,44.6,40.2,60.0,51.0,59.4,37.4,25.8,29.6,41.8,27.2,
,평일,3,329,고속터미널,상행,2.8,11.0,32.0,44.6,49.0,37.6,35.4,47.2,40.9,42.8,54.0,43.3,63.1,83.8,49.1,33.0,33.0,39.6,23.5,
,평일,3,329,고속터미널,하행,8.4,35.4,60.8,103.5,68.2,37.2,41.3,38.0,51.8,48.4,43.0,63.4,57.0,62.6,38.6,29.0,30.4,40.4,26.6,
,평일,3,330,교대,상행,3.2,13.5,38.9,47.4,42.0,39.1,39.5,52.7,44.0,50.1,60.0,54.9,79.2,111.2,61.8,38.9,40.9,47.8,29.8,
,평일,3,330,교대,하행,10.5,34.0,52.2,89.2,48.1,28.1,30.8,31.0,39.0,39.2,34.2,51.6,48.4,51.2,31.6,23.8,27.0,31.5,26.0,
,평일,3,331,남부터미널,상행,3.0,11.1,37.2,43.0,35.6,33.7,33.3,42.7,34.0,38.6,46.8,44.0,64.6,89.6,45.3,31.0,31.5,39.3,20.4,
,평일,3,331,남부터미널,하행,9.0,28.8,46.0,67.2,39.4,22.6,26.0,26.6,31.6,36.2,29.7,43.8,44.9,49.5,29.8,22.8,25.4,30.2,24.2,
,평일,3,332,양재,상행,3.2,12.0,36.4,45.7,34.6,30.6,29.5,38.8,29.2,34.3,38.8,37.4,54.4,74.2,37.4,24.2,26.1,32.4,12.7,
,평일,3,332,양재,하행,3.0,16.2,21.6,28.8,17.5,12.6,16.0,17.8,20.6,24.4,20.2,29.6,33.7,36.0,20.7,16.5,18.7,18.6,23.0,
,평일,3,333,매봉,상행,3.2,9.8,29.8,39.8,27.0,21.6,19.5,26.4,19.5,22.1,25.0,23.4,30.2,34.9,16.8,11.4,13.2,18.3,7.7,
,평일,3,333,매봉,하행,3.2,14.6,19.1,21.9,13.4,11.5,13.8,17.2,18.9,23.8,20.0,29.0,33.9,35.4,21.3,16.3,18.7,17.9,21.7,
,평일,3,334,도곡,상행,3.0,9.5,29.1,40.8,26.6,20.6,18.6,25.0,17.8,20.0,22.6,21.2,26.2,28.0,14.2,10.0,10.6,16.2,7.2,
,평일,3,334,도곡,하행,3.0,13.2,17.0,19.8,11.1,10.2,11.7,15.4,17.0,21.2,18.8,26.0,29.3,30.9,19.2,14.4,16.8,16.5,19.6,
,평일,3,335,대치,상행,2.6,9.0,28.4,37.7,24.0,18.4,16.6,22.4,15.8,18.0,19.9,18.8,23.5,23.5,12.0,8.4,9.0,14.8,6.0,
,평일,3,335,대치,하행,3.2,11.8,15.6,17.3,10.8,8.7,10.0,12.8,14.0,17.9,16.3,22.8,26.4,28.3,17.8,14.0,14.8,17.1,17.4,
,평일,3,336,학여울,상행,2.6,7.6,25.0,36.0,22.6,17.3,15.4,20.3,14.8,17.2,19.2,17.6,21.4,21.2,9.7,7.1,6.8,8.8,5.5,
,평일,3,336,학여울,하행,3.2,11.8,15.4,17.1,10.3,8.1,9.3,12.2,13.3,16.6,15.9,22.9,27.7,26.6,18.2,13.8,14.2,16.8,16.8,
,평일,3,337,대청,상행,2.6,7.6,25.9,34.8,23.6,16.8,16.1,19.8,14.2,16.6,18.4,16.6,20.3,20.8,9.6,7.0,6.9,8.7,5.5,
,평일,3,337,대청,하행,3.4,10.8,13.8,15.2,9.6,7.6,8.5,11.7,12.1,14.8,14.4,21.0,25.5,24.3,16.4,12.0,12.2,13.8,13.4,
,평일,3,338,일원,상행,2.5,6.7,22.8,31.8,20.6,14.8,14.3,17.8,12.8,14.5,15.2,14.2,17.5,17.6,8.2,6.2,6.3,8.2,5.5,
,평일,3,338,일원,하행,3.0,8.8,9.8,14.0,7.8,6.0,7.9,8.9,10.0,12.9,13.5,19.8,25.0,23.0,15.0,10.9,10.8,12.2,11.6,
,평일,3,339,수서,상행,2.2,7.1,22.1,30.4,19.3,12.7,11.9,15.0,11.0,12.3,11.8,10.7,12.3,16.2,7.2,5.9,6.1,8.8,5.4,
,평일,3,339,수서,하행,3.0,6.3,8.8,13.0,7.4,5.2,7.8,8.6,9.1,11.9,12.8,18.9,24.8,22.6,14.1,10.0,10.2,10.6,10.2,
,평일,3,340,가락시장,상행,4.0,16.2,26.8,34.2,18.5,11.6,11.0,13.2,9.5,11.5,10.2,11.8,15.5,16.6,7.2,5.8,5.6,7.6,3.6,
,평일,3,340,가락시장,하행,0.0,4.4,5.8,10.0,5.6,4.6,6.5,7.0,5.8,8.2,8.4,12.1,17.0,19.5,15.6,8.6,10.0,12.7,10.4,
,평일,3,341,경찰병원,상행,2.8,11.5,19.5,23.9,12.8,8.0,7.3,8.8,6.2,7.4,6.3,7.8,9.8,10.0,4.0,3.3,3.2,4.4,2.0,
,평일,3,341,경찰병원,하행,0.0,3.5,4.5,6.4,3.5,3.4,5.1,5.2,4.4,6.4,7.0,9.6,14.8,16.6,12.8,6.6,8.0,9.3,7.6,
,평일,3,342,오금,상행,2.2,9.3,16.6,21.1,10.5,6.2,5.8,7.0,5.0,5.6,4.6,6.2,7.4,7.0,3.2,2.4,2.2,3.4,0.8,
,주말,3,309,지축,상행,6.2,7.4,8.0,11.0,19.0,14.1,16.8,24.7,28.5,29.3,28.2,35.7,34.6,34.7,28.1,21.4,19.1,25.6,23.2,
,주말,3,309,지축,하행,11.5,12.2,19.8,22.5,30.0,32.1,31.8,33.4,31.6,33.6,30.1,32.2,32.0,20.5,15.4,9.7,8.6,9.5,4.2,
,주말,3,310,구파발,상행,6.6,7.1,4.2,6.2,9.6,10.3,10.0,12.6,14.4,14.8,15.6,18.4,20.2,22.0,15.3,14.4,15.8,16.9,6.3,
,주말,3,310,구파발,하행,1.0,8.0,11.3,18.6,20.0,24.0,21.3,20.8,19.0,20.4,18.6,19.9,19.2,16.1,8.9,7.1,8.4,6.3,4.0,
,주말,3,311,연신내,상행,6.7,8.1,5.7,8.9,13.3,12.6,13.9,15.2,17.9,17.6,19.3,21.6,23.7,23.4,18.6,16.8,20.2,17.8,9.7,
,주말,3,311,연신내,하행,3.0,10.3,13.4,22.0,23.3,27.1,26.9,22.8,22.9,21.2,20.1,20.2,19.3,13.4,9.9,7.4,7.8,6.4,5.0,
,주말,3,312,불광,상행,6.2,7.6,5.9,9.8,14.9,14.1,15.9,17.5,20.9,20.7,23.0,27.0,30.6,30.5,24.0,22.4,25.8,22.8,14.3,
,주말,3,312,불광,하행,4.7,12.2,16.0,25.3,27.5,31.3,30.8,28.0,25.6,24.7,23.4,23.8,22.4,15.6,11.2,8.5,9.1,7.1,5.4,
,주말,3,313,녹번,상행,5.5,6.6,5.8,9.3,14.9,14.3,15.1,18.3,20.2,20.8,22.6,27.3,31.2,31.2,24.2,23.2,26.5,22.2,14.6,
,주말,3,313,녹번,하행,5.8,13.6,18.0,28.1,30.6,33.6,34.7,30.7,27.9,26.6,25.0,25.1,23.2,15.9,11.2,8.5,8.8,7.0,4.9,
,주말,3,314,홍제,상행,5.0,6.2,5.9,9.8,15.0,14.2,15.2,18.4,20.6,21.4,23.9,29.1,33.8,34.1,26.4,25.8,29.2,24.8,15.3,
,주말,3,314,홍제,하행,7.2,14.5,19.0,30.0,35.1,34.5,38.0,34.3,29.6,29.4,27.1,26.8,24.8,17.9,11.6,8.8,8.6,7.0,4.4,
,주말,3,315,무악재,상행,4.0,6.2,6.3,10.5,15.2,14.4,16.2,19.0,21.5,22.8,25.9,32.0,36.6,36.7,27.4,29.6,32.1,27.2,17.4,
,주말,3,315,무악재,하행,7.4,14.6,19.4,30.5,35.8,35.3,38.9,34.3,31.1,30.0,27.7,27.4,25.0,18.0,11.6,8.8,8.2,7.5,4.5,
,주말,3,316,독립문,상행,4.0,6.5,6.4,10.6,15.4,14.6,16.4,19.2,21.8,23.3,26.3,32.7,37.4,37.6,28.1,30.2,32.5,27.8,17.4,
,주말,3,316,독립문,하행,6.0,14.9,18.2,30.8,36.0,36.0,38.6,35.8,32.2,31.0,29.0,28.7,26.0,18.4,11.7,9.0,8.2,7.5,4.3,
,주말,3,317,경복궁,상행,4.0,6.6,6.6,11.2,17.3,16.2,17.2,19.7,22.6,23.6,27.3,33.1,38.2,38.3,28.6,30.8,32.7,28.6,18.2,
,주말,3,317,경복궁,하행,7.0,14.2,17.3,30.2,36.8,34.9,40.6,37.3,34.4,34.5,34.8,36.4,33.8,24.3,16.3,13.4,13.4,11.0,6.1,
,주말,3,318,안국,상행,4.0,7.2,7.7,13.6,22.0,21.2,23.2,27.5,30.1,30.4,32.3,38.3,41.1,39.7,29.0,30.7,32.3,28.6,15.7,
,주말,3,318,안국,하행,6.9,13.8,16.8,28.8,35.1,33.8,39.3,37.4,35.1,36.3,38.6,42.2,41.1,30.0,20.1,17.0,16.8,13.6,6.6,
,주말,3,319,종로3가,상행,3.9,7.7,8.7,15.3,25.0,25.8,29.0,34.0,36.9,36.2,36.1,40.8,41.8,39.4,28.4,31.2,30.4,27.6,15.6,
,주말,3,319,종로3가,하행,5.8,10.6,12.5,22.4,27.4,26.1,29.1,28.4,26.6,28.5,31.0,33.4,33.1,26.0,17.2,14.5,14.3,11.4,5.4,
,주말,3,320,을지로3가,상행,2.2,5.3,6.2,11.5,17.7,19.6,23.2,27.3,29.7,28.6,27.1,31.5,32.9,30.8,22.6,24.6,23.5,21.8,12.1,
,주말,3,320,을지로3가,하행,5.1,9.4,10.5,19.4,23.7,23.6,25.8,25.5,24.4,26.6,27.3,30.4,31.0,24.8,16.8,14.1,14.6,12.4,6.7,
,주말,3,321,충무로,상행,2.0,4.8,5.8,10.8,16.0,18.0,22.0,25.6,27.9,27.0,24.7,29.6,31.7,28.4,19.8,21.9,20.1,18.7,10.4,
,주말,3,321,충무로,하행,5.3,12.3,12.4,22.5,27.5,26.4,28.8,27.6,26.4,28.2,29.0,32.4,31.6,25.5,17.1,15.2,15.0,12.2,6.7,
,주말,3,322,동대입구,상행,2.6,4.0,5.8,10.3,15.7,17.4,22.8,27.2,29.7,29.1,26.7,33.0,35.3,30.3,21.4,25.3,23.1,21.0,11.1,
,주말,3,322,동대입구,하행,5.4,11.6,11.6,20.2,25.8,25.0,27.6,27.2,26.1,28.1,29.2,32.8,32.3,25.8,17.4,15.6,15.2,13.4,7.1,
,주말,3,323,약수,상행,2.6,4.2,6.0,11.3,16.8,18.3,23.8,27.2,29.8,28.0,27.0,32.2,33.4,29.1,20.8,25.0,22.6,20.0,11.1,
,주말,3,323,약수,하행,6.9,14.6,12.4,23.8,30.8,29.4,33.0,31.4,30.4,31.9,32.6,35.7,36.3,28.7,19.7,16.2,15.6,14.9,8.4,
,주말,3,324,금호,상행,3.5,4.4,6.2,11.8,17.0,18.9,26.0,30.0,32.9,30.8,30.6,36.7,39.0,33.4,25.1,30.3,25.3,24.0,12.1,
,주말,3,324,금호,하행,7.6,14.8,12.7,25.2,31.3,29.0,33.4,31.6,30.8,31.8,32.1,35.5,35.8,28.1,19.2,15.9,15.0,14.3,7.8,
,주말,3,325,옥수,상행,3.1,4.5,5.8,11.6,16.5,19.4,25.8,29.6,32.5,30.0,31.5,37.1,38.4,34.7,25.0,31.0,25.7,24.6,12.8,
,주말,3,325,옥수,하행,9.6,15.6,14.0,27.8,34.7,32.4,36.8,34.6,33.8,34.4,34.7,37.8,38.1,29.3,20.0,16.2,15.2,14.4,7.8,
,주말,3,326,압구정,상행,3.0,4.8,6.1,12.3,16.8,19.8,26.9,31.3,34.2,31.9,35.2,40.4,42.4,38.3,28.2,35.0,28.8,27.1,13.6,
,주말,3,326,압구정,하행,3.0,15.2,12.7,21.6,27.7,27.8,33.6,32.4,32.0,34.0,35.2,39.1,39.5,31.4,22.6,19.5,19.1,17.1,8.6,
,주말,3,327,신사,상행,2.6,5.4,7.2,16.0,22.1,23.6,29.2,33.9,36.2,31.7,34.2,38.1,39.4,34.3,24.8,28.9,24.5,24.5,11.6,
,주말,3,327,신사,하행,3.6,14.3,11.9,20.0,23.7,25.0,31.7,30.8,31.4,34.2,37.5,41.5,43.4,34.6,26.0,24.4,24.4,23.2,11.2,
,주말,3,328,잠원,상행,2.3,6.3,8.3,18.4,27.2,29.5,34.0,39.4,40.6,35.4,36.1,40.0,40.8,34.7,23.0,27.6,21.2,20.3,8.6,
,주말,3,328,잠원,하행,3.7,14.4,11.9,20.2,23.9,25.2,32.1,31.2,31.8,34.3,37.6,41.6,43.6,34.7,26.0,24.5,24.3,23.0,11.0,
,주말,3,329,고속터미널,상행,2.3,6.6,8.4,18.5,27.2,29.4,34.1,39.3,40.6,35.5,36.2,40.4,40.9,34.9,23.3,27.9,21.3,20.6,8.9,
,주말,3,329,고속터미널,하행,3.8,17.5,12.1,23.8,27.6,27.6,34.3,34.8,34.4,37.3,38.1,43.8,44.5,37.4,29.0,28.4,25.0,23.5,11.1,
,주말,3,330,교대,상행,3.1,7.8,10.2,20.6,26.4,29.6,35.6,41.2,42.7,37.6,41.1,45.3,43.5,37.6,24.2,26.2,23.6,21.6,9.5,
,주말,3,330,교대,하행,5.0,16.7,11.2,22.4,23.5,23.8,26.9,27.2,28.1,30.0,30.1,34.0,34.4,28.4,23.1,22.6,19.0,19.6,9.3,
,주말,3,331,남부터미널,상행,2.4,6.2,8.7,16.2,21.5,24.4,30.8,34.6,34.8,30.0,33.6,36.4,35.7,28.6,19.3,20.4,18.2,16.1,7.2,
,주말,3,331,남부터미널,하행,4.4,13.4,8.9,17.8,19.6,18.8,22.0,21.8,22.2,24.0,24.6,28.1,29.0,23.9,19.5,19.8,17.7,18.4,8.8,
,주말,3,332,양재,상행,2.2,6.0,8.5,15.1,19.6,21.8,26.5,29.7,29.4,25.0,27.7,30.2,28.8,22.5,14.4,15.3,14.0,13.1,5.9,
,주말,3,332,양재,하행,1.8,7.6,5.0,8.7,11.2,10.4,12.8,13.2,13.3,14.4,15.6,17.5,17.3,15.8,11.9,11.2,10.8,11.2,6.2,
,주말,3,333,매봉,상행,2.0,5.0,6.5,11.6,14.0,15.2,16.5,18.4,18.3,14.9,16.4,17.9,17.5,12.6,7.8,8.0,7.4,8.0,4.0,
,주말,3,333,매봉,하행,2.0,7.0,4.7,7.9,10.2,9.8,11.4,12.9,12.4,13.8,14.9,16.8,16.2,15.2,11.2,10.9,10.3,11.2,6.0,
,주말,3,334,도곡,상행,2.0,4.7,6.3,11.3,13.6,14.6,15.9,17.6,17.5,13.6,15.4,16.8,16.6,11.8,7.2,7.4,6.3,7.2,3.8,
,주말,3,334,도곡,하행,1.9,6.2,4.2,7.0,9.1,8.7,9.6,11.1,11.2,11.6,13.2,14.6,14.0,13.7,10.4,9.4,9.0,10.2,5.4,
,주말,3,335,대치,상행,1.9,4.2,5.6,10.7,12.1,13.1,13.9,15.8,15.5,12.0,13.5,14.7,14.2,10.3,6.1,6.1,5.2,6.1,3.4,
,주말,3,335,대치,하행,2.2,5.4,3.8,5.7,7.0,7.8,8.3,9.9,9.8,10.8,12.0,12.7,13.4,12.2,9.8,8.6,8.4,9.6,4.8,
,주말,3,336,학여울,상행,1.5,4.1,5.1,10.0,11.7,12.2,12.7,14.2,14.1,10.7,11.6,12.7,12.1,8.4,5.1,5.2,4.3,4.7,3.2,
,주말,3,336,학여울,하행,2.2,5.8,3.7,5.1,6.3,6.2,7.0,8.7,8.8,9.7,11.6,12.7,13.5,12.1,9.6,8.5,8.3,9.5,4.6,
,주말,3,337,대청,상행,1.4,4.2,5.0,10.0,11.9,12.5,12.5,13.8,13.0,9.5,10.6,10.4,11.0,7.4,4.9,5.1,4.2,4.6,3.2,
,주말,3,337,대청,하행,2.1,5.4,3.5,4.9,6.1,6.0,6.7,8.2,8.0,8.9,10.5,11.5,11.9,10.6,8.2,7.6,7.2,8.2,4.1,
,주말,3,338,일원,상행,1.2,3.8,4.4,8.8,10.3,11.0,10.9,12.3,11.5,8.4,9.6,9.3,10.1,6.8,4.7,4.6,3.8,4.2,3.4,
,주말,3,338,일원,하행,2.1,4.8,3.0,4.2,5.4,5.5,6.2,8.0,7.5,8.0,10.1,10.5,11.1,9.8,7.6,6.7,6.8,7.0,3.6,
,주말,3,339,수서,상행,1.5,3.4,4.7,8.8,9.3,10.3,9.4,10.4,10.1,7.8,8.2,9.0,9.1,6.4,4.5,4.5,3.8,3.9,3.4,
,주말,3,339,수서,하행,2.0,3.6,2.3,4.0,4.8,5.9,6.6,7.5,7.6,7.0,9.7,9.9,10.6,9.1,6.8,6.3,6.1,6.8,3.6,
,주말,3,340,가락시장,상행,2.8,6.2,4.8,8.8,9.6,9.1,8.3,10.4,9.2,7.5,7.7,8.2,9.0,6.6,4.8,5.2,4.3,3.2,2.3,
,주말,3,340,가락시장,하행,0.0,2.7,1.5,2.8,3.2,3.5,3.9,4.3,4.4,4.4,5.6,6.4,7.5,6.4,5.1,5.5,5.0,5.4,5.6,
,주말,3,341,경찰병원,상행,1.8,4.3,3.4,6.3,6.5,6.1,5.6,7.0,6.4,4.8,5.0,5.2,5.6,3.5,2.6,2.7,2.4,1.7,0.6,
,주말,3,341,경찰병원,하행,0.0,2.2,1.2,2.1,2.8,3.0,3.0,3.8,3.5,3.8,4.6,5.1,6.1,4.9,4.1,4.3,3.8,4.2,3.6,
,주말,3,342,오금,상행,1.6,3.8,2.8,5.2,5.2,4.8,4.4,5.5,5.0,3.9,4.0,4.2,4.5,3.0,2.2,2.1,2.0,1.4,0.4,
123.0,평일,3,309,지축,상행,11.0,13.5,17.1,21.8,16.1,13.1,17.3,21.0,23.8,26.5,33.8,39.3,53.4,106.6,74.2,40.8,39.0,36.4,29.0,13.8
124.0,평일,3,309,지축,하행,17.7,41.0,94.1,90.6,62.4,40.7,36.4,33.1,28.6,24.0,25.2,28.0,29.6,29.6,17.2,11.0,9.5,9.3,4.8,2.2
125.0,평일,3,310,구파발,상행,12.2,10.8,11.5,11.6,8.6,9.1,11.2,17.5,20.2,18.2,30.9,29.0,56.5,56.2,41.6,25.6,27.1,20.8,16.8,3.6
126.0,평일,3,310,구파발,하행,7.7,29.8,62.3,76.0,42.6,38.2,29.6,30.6,30.3,20.5,27.7,26.2,23.2,19.3,10.8,9.1,9.4,8.5,4.6,2.0
127.0,평일,3,311,연신내,상행,12.6,12.8,14.0,14.0,11.4,12.1,14.2,20.6,24.8,23.0,37.9,37.6,65.9,74.0,45.6,33.6,30.8,28.2,19.8,6.1
128.0,평일,3,311,연신내,하행,11.7,34.1,70.1,84.9,51.6,44.6,30.0,32.7,32.4,22.2,27.4,26.8,20.6,16.8,10.4,7.6,8.8,7.6,4.4,2.0
129.0,평일,3,312,불광,상행,10.2,13.2,14.9,15.2,12.8,13.9,17.4,25.0,28.8,28.2,47.2,46.4,82.9,95.8,60.7,43.1,39.4,37.2,25.4,9.8
130.0,평일,3,312,불광,하행,15.8,39.8,79.0,101.8,61.6,49.6,35.7,35.0,37.2,25.8,30.3,30.0,23.5,21.0,12.1,8.9,10.2,8.6,5.8,2.3
131.0,평일,3,313,녹번,상행,9.0,10.8,13.1,13.5,12.6,13.6,17.2,25.7,28.2,28.4,48.0,46.6,84.2,96.6,61.6,44.3,39.2,38.2,26.6,10.9
132.0,평일,3,313,녹번,하행,18.7,45.2,89.8,117.2,70.9,54.2,38.7,37.7,40.1,27.2,31.0,31.3,24.5,21.8,12.8,9.0,10.0,8.6,5.6,2.2
133.0,평일,3,314,홍제,상행,8.2,10.3,12.2,13.2,12.6,13.4,17.8,27.1,29.2,30.4,51.0,50.6,99.5,107.0,69.6,49.4,44.5,42.6,30.4,12.8
134.0,평일,3,314,홍제,하행,21.3,45.5,94.0,127.3,76.6,58.4,42.6,40.2,45.5,28.9,32.0,34.7,25.8,23.6,12.8,9.1,10.2,8.4,5.8,1.9
135.0,평일,3,315,무악재,상행,7.4,10.2,12.2,13.4,13.4,14.2,19.2,28.2,30.9,32.2,56.4,54.6,106.8,113.1,75.0,52.0,47.8,48.2,30.6,12.8
136.0,평일,3,315,무악재,하행,21.8,46.6,94.5,132.6,79.1,60.1,42.8,42.2,45.5,29.4,32.4,36.1,25.9,24.5,12.6,9.2,10.5,8.4,5.8,1.8
137.0,평일,3,316,독립문,상행,7.1,9.8,12.1,13.5,14.0,14.4,19.6,29.2,30.4,32.9,57.2,56.5,108.6,115.3,77.0,53.3,49.4,49.6,30.4,13.4
